last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Wehner,Marc,Smith and Co.,785.9,58.4,"Mon, 27 May 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Davie,FL,33331
Sauer,Wilfred,LuthorCorp,782.4,13.7,"Sat, 20 Apr 2013 00:00:00 +0000","Sat, 18 May 2013 00:00:00 +0000",Pensacola,FL,32503
Bahringer,Angelita,Wayne Enterprises,46.8,179.6,"Thu, 4 Apr 2013 00:00:00 +0000","Mon, 8 Apr 2013 00:00:00 +0000",Palm Harbor,FL,34684
Ullrich,Hobart,Fake Brothers,394.2,884.2,"Wed, 16 May 2012 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Erdman,Royce,Smith and Co.,64.0,772.5,"Sun, 25 Mar 2012 00:00:00 +0000","Sun, 20 Jan 2013 00:00:00 +0000",Miai,FL,33173
Hahn,Rosetta,Strickland Propane,165.4,993.2,"Tue, 30 Oct 2012 00:00:00 +0000","Wed, 29 May 2013 00:00:00 +0000",Hollywood,FL,33021
Runte,Tara,Mammoth Pictures,618.6,823.5,"Thu, 11 Apr 2013 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Cassin,Lucie,LuthorCorp,274.4,325.9,"Fri, 16 Mar 2012 00:00:00 +0000","Thu, 11 Oct 2012 00:00:00 +0000",Palm Harbor,FL,34684
Ankunding,Selmer,"Sample, inc",64.6,604.3,"Fri, 5 Jul 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Kutch,Anastacio,Omni Consimer Products,110.9,48.8,"Tue, 18 Jun 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Hyatt,Trevor,Globex Corporation,389.1,632.9,"Tue, 2 Oct 2012 00:00:00 +0000","Sat, 20 Apr 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Bosco,Nickolas,Strickland Propane,727.9,56.9,"Sat, 22 Sep 2012 00:00:00 +0000","Sat, 10 Nov 2012 00:00:00 +0000",Melbourne,FL,32940
Stracke,Kyra,Mr. Sparkle,65.4,992.6,"Sun, 30 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Corkery,Cathryn,Wayne Enterprises,168.4,336.9,"Tue, 26 Mar 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Towne,Garnet,LuthorCorp,686.7,992.0,"Sun, 31 Mar 2013 00:00:00 +0000","Sun, 31 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Jacobson,Lesley,Acme Corp,144.4,54.0,"Fri, 28 Jun 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Naples,FL,34110
Padberg,Kale,Acme Corp,344.4,472.1,"Sat, 29 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Anderson,Kaela,ZiffCorp,752.3,831.6,"Wed, 22 May 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Cormier,Verda,Omni Consimer Products,587.6,900.5,"Sun, 16 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Streich,Viviane,Bluth Company,779.6,819.2,"Sat, 6 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Cassin,June,Wentworth Industries,430.3,489.7,"Mon, 8 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Rowe,Janessa,QWERTY Logistics,603.4,302.0,"Thu, 4 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Miai,FL,33173
Runolfsson,Jamaal,Sample Company,658.8,547.8,"Sat, 27 Apr 2013 00:00:00 +0000","Thu, 30 May 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Prohaska,Roy,123 Warehousing,952.8,783.0,"Tue, 25 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Shields,Ricky,123 Warehousing,615.4,60.7,"Tue, 12 Mar 2013 00:00:00 +0000","Mon, 18 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Harber,Etha,"Sample, inc",205.5,103.0,"Sun, 23 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Miami,FL,33173
Donnelly,Easter,Foo Bars,29.7,686.0,"Sun, 12 May 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Frami,Bridie,Mooby Corp,552.7,332.4,"Wed, 26 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Hickle,Cecilia,Mr. Sparkle,529.6,790.5,"Wed, 10 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Wisoky,Armand,"Sample, inc",745.5,166.0,"Tue, 9 Apr 2013 00:00:00 +0000","Thu, 11 Apr 2013 00:00:00 +0000",Marianna,FL,32446
White,Wilma,Demo Company,61.9,692.5,"Tue, 2 Jul 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Bernier,Arden,Smith and Co.,746.7,889.9,"Fri, 28 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Borer,Lelia,"Sample, inc",870.9,545.4,"Thu, 11 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Oberbrunner,Leila,Mammoth Pictures,581.2,380.1,"Tue, 18 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Farrell,Wendell,ABC Telecom,500.6,110.1,"Mon, 7 May 2012 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Wyman,Tracy,"Sample, inc",539.9,3.1,"Tue, 17 Jan 2012 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Volkman,Herta,Strickland Propane,854.2,999.2,"Sun, 23 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Green,Vergie,Wayne Enterprises,962.8,859.9,"Wed, 24 Apr 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Koch,Giovani,Mammoth Pictures,105.6,766.2,"Thu, 16 May 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Hand,Zelma,Wayne Enterprises,316.9,162.9,"Fri, 14 Jun 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Howe,Ellis,LuthorCorp,876.6,909.7,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Hand,Leo,ZiffCorp,678.0,614.7,"Mon, 24 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Miai,FL,33173
Jacobs,Alexandrine,Foo Bars,353.2,263.3,"Mon, 20 May 2013 00:00:00 +0000","Sun, 9 Jun 2013 00:00:00 +0000",Pensacola,FL,32504
Littel,Clint,Sample Company,437.8,269.8,"Tue, 18 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Stracke,Abner,ABC Telecom,427.1,799.5,"Sun, 31 Mar 2013 00:00:00 +0000","Sat, 25 May 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Mitchell,Colby,Acme Corp,45.9,384.9,"Fri, 3 Aug 2012 00:00:00 +0000","Fri, 19 Apr 2013 00:00:00 +0000",Amelia Island,FL,32034
Medhurst,Jedediah,Gringotts,211.1,554.2,"Wed, 26 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Nitzsche,Nelle,Wentworth Industries,909.1,920.4,"Wed, 10 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Davie,FL,33331
Lebsack,Kolby,Demo Company,779.9,282.2,"Tue, 23 Oct 2012 00:00:00 +0000","Sun, 14 Apr 2013 00:00:00 +0000",New Port Richey,FL,34655
Schimmel,Lew,ZiffCorp,719.7,723.9,"Wed, 15 May 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",Davie,FL,33331
Swift,Columbus,Acme Corp,373.8,945.3,"Thu, 20 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Windler,Wayne,Widget Corp,148.6,179.6,"Sat, 6 Apr 2013 00:00:00 +0000","Sun, 28 Apr 2013 00:00:00 +0000",Tallahassee,FL,32308
Maggio,Dennis,Widget Corp,550.6,304.9,"Sat, 15 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Gislason,Freeda,Mooby Corp,562.9,280.5,"Thu, 20 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Windler,Micaela,QWERTY Logistics,711.2,800.7,"Thu, 27 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Miami,FL,33173
Botsford,Braulio,Globex Corporation,395.7,331.6,"Fri, 2 Dec 2011 00:00:00 +0000","Wed, 30 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Pfeffer,Eliezer,Wayne Enterprises,732.5,848.8,"Fri, 5 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Bosco,Lamont,"Sample, inc",643.3,399.4,"Sat, 13 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Morissette,Alexander,Western Gas & Electric,903.1,43.8,"Fri, 19 Apr 2013 00:00:00 +0000","Sat, 25 May 2013 00:00:00 +0000",Pensacola,FL,32503
Schneider,Andreane,Strickland Propane,912.7,591.9,"Sat, 28 Apr 2012 00:00:00 +0000","Fri, 7 Dec 2012 00:00:00 +0000",Tampa,FL,33606
Schaden,Emelie,Strickland Propane,921.9,140.5,"Sun, 9 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Harvey,Scotty,Demo Company,929.6,629.0,"Tue, 13 Mar 2012 00:00:00 +0000","Sun, 17 Jun 2012 00:00:00 +0000",Sanford,FL,32771
Hoppe,Antonio,Gringotts,261.8,234.3,"Thu, 23 Aug 2012 00:00:00 +0000","Mon, 26 Nov 2012 00:00:00 +0000",Sanford,FL,32771
Ullrich,Jolie,Foo Bars,11.1,819.8,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Miai,FL,33173
Trantow,Nelda,Smith and Co.,940.0,652.3,"Sun, 25 Nov 2012 00:00:00 +0000","Tue, 2 Apr 2013 00:00:00 +0000",Orange Park,FL,32073
Wintheiser,Meghan,Sample Company,673.7,553.1,"Thu, 17 Jan 2013 00:00:00 +0000","Sun, 14 Apr 2013 00:00:00 +0000",Palm Harbor,FL,34684
Larson,Ewald,Strickland Propane,106.2,740.1,"Sun, 17 Mar 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Miami,FL,33173
Prohaska,Margarita,Strickland Propane,950.4,63.4,"Sun, 26 May 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Steuber,Westley,"Sample, inc",832.6,366.3,"Sat, 15 Jun 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Mayer,Priscilla,Gringotts,809.1,292.5,"Wed, 26 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Orange Park,FL,32073
Mann,Nolan,Gringotts,630.9,370.1,"Wed, 30 Nov 2011 00:00:00 +0000","Sat, 5 May 2012 00:00:00 +0000",New Port Richey,FL,34655
Greenholt,Felicity,Wentworth Industries,902.0,726.5,"Tue, 2 Apr 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Okuneva,Price,Fake Brothers,81.6,31.9,"Tue, 1 Jan 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Hermiston,Nora,Mooby Corp,830.1,621.6,"Fri, 28 Jun 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Kilback,Markus,ZiffCorp,747.4,124.2,"Tue, 6 Mar 2012 00:00:00 +0000","Thu, 27 Dec 2012 00:00:00 +0000",Jacksonville,FL,32216
Auer,Catherine,Strickland Propane,174.2,881.1,"Tue, 18 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Wisoky,Arlie,QWERTY Logistics,453.1,491.4,"Mon, 10 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Naples,FL,34110
Marvin,Braxton,Omni Consimer Products,715.9,65.1,"Sun, 14 Apr 2013 00:00:00 +0000","Tue, 21 May 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Fay,Benton,Acme Corp,840.1,15.6,"Mon, 29 Apr 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",Davie,FL,33331
Stehr,Arnaldo,LuthorCorp,251.7,812.5,"Wed, 22 May 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Ferry,Howard,123 Warehousing,507.9,27.7,"Sun, 26 Feb 2012 00:00:00 +0000","Thu, 8 Mar 2012 00:00:00 +0000",Boca Raton,FL,33486
Blick,Hester,Bluth Company,945.2,135.0,"Sat, 22 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Hoppe,Mikel,Water and Power,585.5,922.5,"Mon, 8 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Davie,FL,33331
Hilll,Bill,ABC Telecom,406.2,788.5,"Wed, 15 Feb 2012 00:00:00 +0000","Sun, 20 May 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Cronin,Dianna,Acme Corp,216.4,569.3,"Tue, 2 Jul 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Fahey,Jamey,ZiffCorp,843.2,752.4,"Thu, 19 Jul 2012 00:00:00 +0000","Fri, 7 Sep 2012 00:00:00 +0000",Sanford,FL,32771
Glover,Curtis,Bluth Company,721.7,652.2,"Wed, 5 Sep 2012 00:00:00 +0000","Mon, 10 Sep 2012 00:00:00 +0000",Sanford,FL,32771
Hoppe,Rasheed,Demo Company,588.2,2.2,"Thu, 28 Mar 2013 00:00:00 +0000","Tue, 4 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Hilpert,Lurline,"Acme, inc.",159.4,680.3,"Fri, 24 May 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Kuhn,Robb,ABC Telecom,336.9,559.7,"Wed, 26 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Wisoky,Vicente,Widget Corp,149.6,949.6,"Thu, 20 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Orange Park,FL,32073
Wiza,Tommie,Fake Brothers,219.0,821.9,"Sun, 7 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Stehr,Rory,Bluth Company,276.9,173.9,"Tue, 18 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Berge,Kory,Sample Company,120.6,243.9,"Mon, 17 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Nikolaus,Estel,Wentworth Industries,396.2,200.3,"Fri, 22 Mar 2013 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",Naples,FL,34110
Kemmer,Emmanuelle,LuthorCorp,654.1,999.2,"Tue, 2 Jul 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Breitenberg,Columbus,Globex Corporation,719.5,820.1,"Sun, 4 Mar 2012 00:00:00 +0000","Sun, 22 Jul 2012 00:00:00 +0000",Tallahassee,FL,32308
Rippin,Blaise,Sombra Corporation,686.8,109.8,"Mon, 22 Apr 2013 00:00:00 +0000","Fri, 10 May 2013 00:00:00 +0000",Hollywood,FL,33021
Smitham,Kristoffer,Strickland Propane,124.2,991.7,"Mon, 8 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Hilll,Merlin,Wayne Enterprises,329.2,818.6,"Sun, 18 Nov 2012 00:00:00 +0000","Sat, 30 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Langworth,Granville,Smith and Co.,242.7,473.5,"Tue, 9 Apr 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Miai,FL,33173
Yundt,Aileen,Western Gas & Electric,133.4,509.7,"Thu, 20 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Hoeger,Karley,QWERTY Logistics,182.5,115.3,"Sun, 20 Jan 2013 00:00:00 +0000","Thu, 11 Apr 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Herzog,Cathrine,Wentworth Industries,419.9,425.8,"Wed, 1 May 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Bergstrom,Jarrod,Mooby Corp,125.0,959.7,"Sat, 22 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Torp,Ernestine,123 Warehousing,988.1,368.5,"Tue, 3 Jul 2012 00:00:00 +0000","Fri, 26 Apr 2013 00:00:00 +0000",Hollywood,FL,33021
Rutherford,Noelia,Bluth Company,7.0,291.3,"Mon, 24 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Hintz,Dillon,Acme Corp,752.4,751.5,"Wed, 3 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Pfannerstill,Joe,"Sample, inc",618.3,765.1,"Sat, 22 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Miai,FL,33173
Denesik,Joesph,QWERTY Logistics,477.6,153.2,"Wed, 26 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Naples,FL,34110
Abshire,Lenora,Wayne Enterprises,133.9,752.2,"Mon, 16 Apr 2012 00:00:00 +0000","Mon, 4 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Romaguera,Elza,Omni Consimer Products,613.0,491.8,"Mon, 18 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Tallahassee,FL,32308
Rolfson,Russ,North Central Positronics,637.7,373.4,"Mon, 24 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Dare,Stefanie,Globex Corporation,618.6,102.1,"Mon, 8 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Ullrich,Marta,Western Gas & Electric,423.8,271.8,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Moore,Kaylie,ABC Telecom,416.8,699.8,"Thu, 14 Jun 2012 00:00:00 +0000","Thu, 30 Aug 2012 00:00:00 +0000",Hollywood,FL,33021
Huels,Filiberto,123 Warehousing,888.5,795.0,"Fri, 5 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Thompson,Mervin,Foo Bars,49.8,885.2,"Mon, 1 Jul 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Krajcik,Flavie,QWERTY Logistics,211.1,706.1,"Tue, 30 Oct 2012 00:00:00 +0000","Sun, 18 Nov 2012 00:00:00 +0000",Pensacola,FL,32504
Heathcote,Leonel,"Sample, inc",977.6,235.3,"Sun, 30 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Eichmann,Rhea,Water and Power,689.6,843.0,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Gleason,Bryana,Mr. Sparkle,959.6,693.5,"Sat, 29 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Miami,FL,33173
Grant,Cory,Western Gas & Electric,377.4,822.6,"Wed, 30 Jan 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Klocko,Retta,Widget Corp,242.1,224.3,"Sun, 9 Jun 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Carroll,Janiya,Wentworth Industries,849.9,150.7,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Nitzsche,Kendrick,"Sample, inc",642.5,449.0,"Fri, 27 Jan 2012 00:00:00 +0000","Sun, 16 Sep 2012 00:00:00 +0000",Tampa,FL,33606
McLaughlin,Savanah,LexCorp,782.0,915.3,"Tue, 7 May 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Ledner,Wiley,"Acme, inc.",7.4,421.7,"Wed, 14 Nov 2012 00:00:00 +0000","Sun, 28 Apr 2013 00:00:00 +0000",Jacksonville,FL,32204
Grimes,Presley,Fake Brothers,717.2,835.9,"Mon, 22 Apr 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Erdman,Herman,Gringotts,883.0,698.4,"Wed, 30 Jan 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Ryan,Carlie,LexCorp,968.5,912.9,"Mon, 15 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Wehner,Shayna,ZiffCorp,35.5,298.0,"Thu, 20 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Waelchi,Leann,Strickland Propane,603.4,528.9,"Tue, 1 May 2012 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Toy,Omer,Sample Company,708.6,959.1,"Wed, 15 May 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Hickle,Dayana,Sombra Corporation,250.8,159.9,"Mon, 1 Jul 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Naples,FL,34110
Lindgren,Magdalena,Sombra Corporation,138.5,163.3,"Fri, 28 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Sanford,Joanne,Wayne Enterprises,676.5,701.4,"Thu, 11 Apr 2013 00:00:00 +0000","Sat, 20 Apr 2013 00:00:00 +0000",West Palm Beach,FL,33401
Leffler,Tito,North Central Positronics,357.9,828.0,"Thu, 2 May 2013 00:00:00 +0000","Fri, 7 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Sipes,Marianne,Mr. Sparkle,704.3,895.1,"Thu, 6 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Gibson,Unique,QWERTY Logistics,932.5,802.4,"Thu, 4 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Swift,Augustus,"Sample, inc",801.4,37.0,"Mon, 17 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",New Port Richey,FL,34655
Rohan,Gerda,QWERTY Logistics,513.3,229.4,"Sat, 6 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Hermann,Daija,Mooby Corp,529.3,965.4,"Thu, 11 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Shanahan,Jake,Widget Corp,908.7,967.0,"Thu, 16 May 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Davie,FL,33331
Effertz,Elenora,Omni Consimer Products,893.9,637.6,"Tue, 9 Apr 2013 00:00:00 +0000","Wed, 24 Apr 2013 00:00:00 +0000",Miai,FL,33173
Mills,Teresa,Water and Power,564.2,519.4,"Fri, 5 Apr 2013 00:00:00 +0000","Wed, 17 Apr 2013 00:00:00 +0000",Ft Myers,FL,33901
Lakin,Krista,Sombra Corporation,682.6,658.3,"Wed, 18 Apr 2012 00:00:00 +0000","Mon, 18 Mar 2013 00:00:00 +0000",Miami,FL,33173
Dickens,Bryana,Demo Company,683.0,436.7,"Wed, 29 May 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Miami,FL,33173
Kovacek,Clarissa,Demo Company,347.0,231.5,"Sat, 22 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Miai,FL,33173
Wisozk,Elyse,Fake Brothers,249.8,308.6,"Sat, 13 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Pagac,Ellen,Mammoth Pictures,668.7,639.1,"Thu, 20 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Harvey,Darren,Omni Consimer Products,844.5,980.4,"Tue, 19 Mar 2013 00:00:00 +0000","Tue, 28 May 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Hand,Florencio,Strickland Propane,476.1,650.2,"Sun, 7 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Naples,FL,34110
Blanda,Richie,Demo Company,506.1,226.3,"Tue, 13 Mar 2012 00:00:00 +0000","Fri, 19 Apr 2013 00:00:00 +0000",West Palm Beach,FL,33401
Bergstrom,Gail,Sample Company,465.2,244.1,"Sat, 6 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Grant,Rene,Gringotts,330.7,567.2,"Fri, 29 Mar 2013 00:00:00 +0000","Fri, 12 Apr 2013 00:00:00 +0000",Jacksonville,FL,32204
Schuppe,Griffin,Strickland Propane,588.1,640.4,"Wed, 3 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Larson,Lauriane,Omni Consimer Products,95.9,309.1,"Sun, 24 Mar 2013 00:00:00 +0000","Mon, 6 May 2013 00:00:00 +0000",Aventura,FL,33180
Wisoky,Genoveva,Fake Brothers,944.1,490.8,"Fri, 25 Nov 2011 00:00:00 +0000","Sat, 23 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Kshlerin,Jane,Water and Power,244.1,714.4,"Thu, 29 Dec 2011 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Sanford,FL,32771
