last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Gutmann,Moises,Omni Consimer Products,641.6,925.9,"Tue, 27 Dec 2011 00:00:00 +0000","Sat, 23 Jul 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Barton,Maye,Water and Power,38.4,375.4,"Tue, 15 Nov 2011 00:00:00 +0000","Fri, 11 Feb 2011 00:00:00 +0000",Englewood,FL,34223
D'Amore,Amara,Sombra Corporation,686.6,510.7,"Fri, 1 Oct 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Bernier,Sigmund,Mammoth Pictures,304.2,252.8,"Thu, 19 Jan 2012 00:00:00 +0000","Sun, 8 May 2011 00:00:00 +0000",West Palm Beach,FL,33401
Smitham,Harrison,Acme Corp,802.8,997.6,"Fri, 2 Dec 2011 00:00:00 +0000","Thu, 19 May 2011 00:00:00 +0000",Hollywood,FL,33021
Satterfield,Merl,Acme Corp,959.4,710.5,"Thu, 1 Mar 2012 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Sanford,FL,32771
Quigley,Clifton,"Sample, inc",420.2,41.6,"Mon, 26 Jul 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",West Palm Beach,FL,33401
Osinski,Sigmund,Smith and Co.,794.1,97.7,"Thu, 16 Dec 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Schultz,Leonard,Wentworth Industries,953.3,203.2,"Tue, 6 Sep 2011 00:00:00 +0000","Tue, 16 Aug 2011 00:00:00 +0000",Fort Myers,FL,33907
Goodwin,Leann,Omni Consimer Products,456.3,99.6,"Mon, 22 Nov 2010 00:00:00 +0000","Fri, 28 May 2010 00:00:00 +0000",Tallahassee,FL,32308
Sauer,Dameon,"Acme, inc.",838.9,218.3,"Sun, 11 Sep 2011 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Roberts,Marie,Sombra Corporation,910.6,19.7,"Wed, 29 Feb 2012 00:00:00 +0000","Fri, 18 Mar 2011 00:00:00 +0000",Sanford,FL,32771
Zboncak,Danielle,Smith and Co.,551.6,529.5,"Sat, 9 Apr 2011 00:00:00 +0000","Sun, 14 Nov 2010 00:00:00 +0000",Jacksonville,FL,32204
Schmidt,Jarvis,Wentworth Industries,973.7,876.8,"Fri, 3 Sep 2010 00:00:00 +0000","Sun, 4 Jul 2010 00:00:00 +0000",Miai,FL,33173
Corkery,Franco,Bluth Company,468.5,273.9,"Sat, 29 May 2010 00:00:00 +0000","Tue, 20 Apr 2010 00:00:00 +0000",Hollywood,FL,33021
Kovacek,Jarrell,Foo Bars,586.3,211.9,"Tue, 7 Sep 2010 00:00:00 +0000","Sat, 26 Jun 2010 00:00:00 +0000",Jacksonville,FL,32209
Goyette,Buford,Acme Corp,629.0,586.0,"Mon, 2 Jan 2012 00:00:00 +0000","Sat, 21 May 2011 00:00:00 +0000",Aventura,FL,33180
Schneider,Miracle,Western Gas & Electric,302.1,777.7,"Thu, 5 Aug 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Gottlieb,Anthony,LexCorp,499.5,579.1,"Mon, 28 Nov 2011 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",Amelia Island,FL,32034
Pollich,Leonie,ZiffCorp,790.9,137.9,"Sat, 14 May 2011 00:00:00 +0000","Tue, 28 Sep 2010 00:00:00 +0000",Naples,FL,34110
Gleichner,Maxime,Omni Consimer Products,22.0,156.8,"Tue, 10 May 2011 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",Orange Park,FL,32073
Zulauf,Selina,Praxis Corporation,247.4,191.3,"Wed, 24 Mar 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",Sanford,FL,32771
Sporer,Elmo,Water and Power,704.4,645.9,"Mon, 13 Dec 2010 00:00:00 +0000","Thu, 22 Jul 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Nicolas,Elody,Smith and Co.,90.8,93.4,"Thu, 8 Dec 2011 00:00:00 +0000","Fri, 23 Apr 2010 00:00:00 +0000",Melbourne,FL,32940
Gutkowski,Shakira,Wentworth Industries,941.8,553.1,"Mon, 24 Jan 2011 00:00:00 +0000","Sat, 27 Mar 2010 00:00:00 +0000",Pensacola,FL,32503
Dietrich,Chris,Foo Bars,871.4,228.7,"Thu, 1 Dec 2011 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",West Palm Beach,FL,33401
Morar,Sadye,123 Warehousing,988.1,292.0,"Sun, 27 Jun 2010 00:00:00 +0000","Wed, 5 May 2010 00:00:00 +0000",Jacksonville,FL,32209
Feest,Haven,Strickland Propane,423.6,103.7,"Sun, 30 Jan 2011 00:00:00 +0000","Sat, 23 Oct 2010 00:00:00 +0000",Jacksonville,FL,32209
Bosco,Bo,Strickland Propane,338.0,640.6,"Wed, 17 Feb 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Mitchell,Olen,"Acme, inc.",181.9,193.7,"Wed, 30 Nov 2011 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Parisian,Nathan,123 Warehousing,345.3,183.3,"Mon, 24 May 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Miami,FL,33173
Nader,Orville,Wayne Enterprises,520.5,623.6,"Thu, 23 Jun 2011 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Beatty,Leonor,Sombra Corporation,950.2,564.6,"Fri, 16 Sep 2011 00:00:00 +0000","Tue, 26 Jul 2011 00:00:00 +0000",Aventura,FL,33180
Cronin,Molly,ZiffCorp,336.4,113.1,"Sun, 10 Jan 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Dibbert,Rosie,Fake Brothers,442.7,550.8,"Thu, 31 Mar 2011 00:00:00 +0000","Tue, 1 Mar 2011 00:00:00 +0000",Aventura,FL,33180
Fisher,Ofelia,Mr. Sparkle,805.8,10.8,"Wed, 27 Apr 2011 00:00:00 +0000","Thu, 3 Mar 2011 00:00:00 +0000",Aventura,FL,33180
Hackett,Kaia,Wentworth Industries,865.0,355.0,"Sun, 14 Feb 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Gibson,Madisen,LuthorCorp,379.1,202.5,"Tue, 12 Jul 2011 00:00:00 +0000","Mon, 14 Mar 2011 00:00:00 +0000",Pensacola,FL,32503
Kulas,Montana,Acme Corp,96.6,43.8,"Tue, 28 Sep 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Hirthe,Albert,Gringotts,163.8,576.0,"Wed, 14 Apr 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Sanford,FL,32771
Kuhlman,Haylie,Strickland Propane,447.8,942.0,"Mon, 4 Apr 2011 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Lubowitz,Alysa,Mooby Corp,569.1,818.1,"Thu, 20 May 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Pensacola,FL,32504
Mayert,Meggie,Foo Bars,824.1,874.1,"Mon, 20 Jun 2011 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Schimmel,Madelyn,LexCorp,184.4,122.2,"Wed, 22 Jun 2011 00:00:00 +0000","Sat, 11 Dec 2010 00:00:00 +0000",Sanford,FL,32771
Feeney,Waino,Mr. Sparkle,104.9,396.2,"Sat, 14 Aug 2010 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Hahn,Caterina,Demo Company,346.8,525.2,"Sat, 14 Jan 2012 00:00:00 +0000","Fri, 16 Sep 2011 00:00:00 +0000",Marianna,FL,32446
Jewess,Torrey,Omni Consimer Products,288.1,753.8,"Fri, 6 Aug 2010 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Schulist,Bryce,ABC Telecom,640.5,989.4,"Thu, 3 Mar 2011 00:00:00 +0000","Sun, 1 Aug 2010 00:00:00 +0000",Fort Myers,FL,33907
Huel,Patience,LexCorp,914.6,594.3,"Thu, 9 Jun 2011 00:00:00 +0000","Sun, 11 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Wisozk,April,Bluth Company,219.0,345.7,"Wed, 7 Sep 2011 00:00:00 +0000","Thu, 21 Jul 2011 00:00:00 +0000",Sanford,FL,32771
Harber,Austin,Omni Consimer Products,793.3,135.2,"Mon, 15 Feb 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Walsh,Paolo,123 Warehousing,869.4,712.0,"Fri, 25 Feb 2011 00:00:00 +0000","Thu, 27 May 2010 00:00:00 +0000",Marianna,FL,32446
Considine,Henderson,Mooby Corp,291.3,873.2,"Wed, 13 Apr 2011 00:00:00 +0000","Fri, 21 May 2010 00:00:00 +0000",Pensacola,FL,32504
Osinski,Elda,Globex Corporation,712.7,617.7,"Sun, 14 Feb 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Rath,Dixie,LuthorCorp,903.4,827.1,"Fri, 18 Nov 2011 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",New Port Richey,FL,34655
Hills,Hillard,LexCorp,17.0,292.6,"Sun, 30 May 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Miami,FL,33173
Keebler,Janelle,Water and Power,940.9,151.3,"Sun, 29 Aug 2010 00:00:00 +0000","Fri, 20 Aug 2010 00:00:00 +0000",Orange Park,FL,32073
Feil,Vito,Acme Corp,941.3,775.2,"Sun, 17 Jan 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Conroy,Alfreda,Western Gas & Electric,820.9,355.6,"Tue, 10 May 2011 00:00:00 +0000","Wed, 13 Apr 2011 00:00:00 +0000",Melbourne,FL,32940
Pacocha,Casandra,Omni Consimer Products,559.4,693.9,"Tue, 5 Jul 2011 00:00:00 +0000","Fri, 13 Aug 2010 00:00:00 +0000",Orange Park,FL,32073
Crist,Arianna,Praxis Corporation,200.4,44.2,"Fri, 14 Oct 2011 00:00:00 +0000","Sun, 9 May 2010 00:00:00 +0000",Orange Park,FL,32073
Simonis,Taylor,ZiffCorp,165.9,99.5,"Wed, 15 Dec 2010 00:00:00 +0000","Sun, 16 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Kassulke,Marco,Western Gas & Electric,252.3,484.9,"Tue, 4 Jan 2011 00:00:00 +0000","Fri, 3 Dec 2010 00:00:00 +0000",Jacksonville,FL,32209
Konopelski,Lavonne,Sombra Corporation,316.6,611.0,"Mon, 29 Aug 2011 00:00:00 +0000","Tue, 13 Apr 2010 00:00:00 +0000",Miai,FL,33173
Herzog,Arlie,QWERTY Logistics,224.7,963.6,"Mon, 7 Feb 2011 00:00:00 +0000","Tue, 23 Nov 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Jacobs,Lizzie,"Sample, inc",898.8,921.7,"Sun, 28 Mar 2010 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",New Port Richey,FL,34655
Heaney,Luella,"Acme, inc.",75.6,110.4,"Tue, 15 Jun 2010 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",Fort Myers,FL,33907
Pfannerstill,Katheryn,Fake Brothers,874.2,929.6,"Thu, 13 May 2010 00:00:00 +0000","Thu, 11 Feb 2010 00:00:00 +0000",Sanford,FL,32771
Baumbach,Allene,Smith and Co.,538.4,468.6,"Mon, 21 Nov 2011 00:00:00 +0000","Fri, 11 Nov 2011 00:00:00 +0000",Englewood,FL,34223
Hilpert,Ayla,Widget Corp,34.7,942.7,"Thu, 4 Mar 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",Naples,FL,34110
Wolf,Stacy,Gringotts,396.1,451.5,"Mon, 11 Jul 2011 00:00:00 +0000","Sat, 9 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33024
VonRueden,Randall,Omni Consimer Products,343.7,198.3,"Mon, 10 Jan 2011 00:00:00 +0000","Mon, 13 Sep 2010 00:00:00 +0000",Boca Raton,FL,33486
D'Amore,Martina,Western Gas & Electric,756.8,739.6,"Mon, 12 Apr 2010 00:00:00 +0000","Thu, 18 Mar 2010 00:00:00 +0000",Pensacola,FL,32504
Romaguera,Toney,Mr. Sparkle,691.3,442.1,"Sun, 2 Jan 2011 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Toy,Theresa,Sample Company,442.2,756.5,"Tue, 7 Jun 2011 00:00:00 +0000","Wed, 7 Jul 2010 00:00:00 +0000",Pensacola,FL,32503
McLaughlin,Laurine,Fake Brothers,467.2,898.6,"Wed, 30 Mar 2011 00:00:00 +0000","Sun, 21 Nov 2010 00:00:00 +0000",Jacksonville,FL,32204
Langosh,Lempi,Water and Power,513.3,710.1,"Wed, 17 Nov 2010 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",Boca Raton,FL,33486
Larkin,Hiram,Mooby Corp,957.8,930.1,"Mon, 4 Apr 2011 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",Miai,FL,33173
Littel,Francisca,Sample Company,790.0,717.6,"Mon, 5 Sep 2011 00:00:00 +0000","Sat, 18 Dec 2010 00:00:00 +0000",Sanford,FL,32771
Flatley,Gracie,Foo Bars,489.2,858.7,"Fri, 11 Jun 2010 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Krajcik,Chase,Wentworth Industries,898.2,737.5,"Thu, 27 Oct 2011 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Schaden,Harmon,Gringotts,26.0,504.0,"Tue, 6 Apr 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Cummings,Esmeralda,Bluth Company,736.4,983.6,"Fri, 24 Sep 2010 00:00:00 +0000","Sun, 14 Feb 2010 00:00:00 +0000",Jacksonville,FL,32204
Willms,Javier,Globex Corporation,890.2,279.4,"Tue, 29 Mar 2011 00:00:00 +0000","Fri, 5 Nov 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Botsford,Jan,Bluth Company,580.9,314.4,"Sat, 7 Jan 2012 00:00:00 +0000","Sat, 22 Oct 2011 00:00:00 +0000",Melbourne,FL,32940
Kub,Jessica,Widget Corp,706.8,312.4,"Thu, 22 Sep 2011 00:00:00 +0000","Thu, 19 May 2011 00:00:00 +0000",New Port Richey,FL,34655
Hegmann,Americo,Widget Corp,986.0,559.9,"Thu, 29 Mar 2012 00:00:00 +0000","Mon, 11 Oct 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Murazik,Merritt,Mr. Sparkle,658.3,7.4,"Thu, 1 Dec 2011 00:00:00 +0000","Fri, 31 Dec 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Hegmann,Catharine,QWERTY Logistics,471.1,269.7,"Thu, 2 Feb 2012 00:00:00 +0000","Thu, 15 Dec 2011 00:00:00 +0000",Naples,FL,34110
Kling,Isadore,Mammoth Pictures,344.0,845.5,"Sat, 4 Jun 2011 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Brakus,Angelina,QWERTY Logistics,256.8,123.8,"Sun, 28 Feb 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",New Port Richey,FL,34655
Upton,Laverne,Mr. Sparkle,839.9,595.9,"Thu, 9 Feb 2012 00:00:00 +0000","Sat, 18 Jun 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Russel,Cedrick,"Sample, inc",844.3,344.3,"Sun, 24 Jul 2011 00:00:00 +0000","Fri, 10 Dec 2010 00:00:00 +0000",Amelia Island,FL,32034
Pouros,Ruthe,Foo Bars,35.0,863.4,"Fri, 12 Aug 2011 00:00:00 +0000","Sat, 24 Jul 2010 00:00:00 +0000",Pensacola,FL,32503
Walter,Kathryn,"Sample, inc",480.3,566.8,"Thu, 17 Feb 2011 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",Miai,FL,33173
White,Antonia,Gringotts,109.2,512.3,"Sat, 6 Nov 2010 00:00:00 +0000","Thu, 6 May 2010 00:00:00 +0000",Fort Myers,FL,33907
Durgan,Mertie,Wentworth Industries,851.4,20.3,"Fri, 16 Dec 2011 00:00:00 +0000","Sat, 20 Feb 2010 00:00:00 +0000",Orange Park,FL,32073
Stark,Bailee,Wayne Enterprises,513.0,515.7,"Fri, 30 Apr 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Miami,FL,33173
Kling,Jonathan,Smith and Co.,348.7,30.7,"Mon, 17 May 2010 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",Jacksonville,FL,32216
Champlin,Neha,Omni Consimer Products,593.4,770.0,"Fri, 29 Oct 2010 00:00:00 +0000","Thu, 9 Sep 2010 00:00:00 +0000",Tallahassee,FL,32308
Lemke,Dianna,Fake Brothers,162.6,199.2,"Thu, 1 Sep 2011 00:00:00 +0000","Fri, 26 Feb 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Schumm,Jamey,Sample Company,87.6,378.1,"Mon, 1 Aug 2011 00:00:00 +0000","Tue, 12 Apr 2011 00:00:00 +0000",Englewood,FL,34223
Rutherford,Christelle,"Acme, inc.",508.6,688.3,"Sat, 12 Feb 2011 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",Miai,FL,33173
Kautzer,Lia,Water and Power,378.0,337.7,"Wed, 22 Feb 2012 00:00:00 +0000","Fri, 12 Aug 2011 00:00:00 +0000",Sanford,FL,32771
Sauer,Uriel,"Acme, inc.",602.9,670.8,"Thu, 8 Dec 2011 00:00:00 +0000","Wed, 15 Sep 2010 00:00:00 +0000",Amelia Island,FL,32034
Jaskolski,Vladimir,LexCorp,415.7,896.6,"Wed, 21 Sep 2011 00:00:00 +0000","Wed, 4 Aug 2010 00:00:00 +0000",Boca Raton,FL,33486
Olson,Agustina,Mammoth Pictures,275.2,582.2,"Mon, 4 Jan 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Schaden,Jaylon,ABC Telecom,69.0,623.6,"Sun, 24 Oct 2010 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",Marianna,FL,32446
Tromp,Bobbie,Foo Bars,515.8,66.9,"Fri, 31 Dec 2010 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",Amelia Island,FL,32034
Mueller,Freda,123 Warehousing,426.7,768.7,"Sat, 25 Sep 2010 00:00:00 +0000","Thu, 5 Aug 2010 00:00:00 +0000",Marianna,FL,32446
Wunsch,Linda,"Sample, inc",510.0,430.3,"Sat, 13 Mar 2010 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Jaskolski,Destiny,Sample Company,164.5,654.1,"Sat, 1 May 2010 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",Sanford,FL,32771
Boehm,Willy,Gringotts,539.8,133.1,"Fri, 24 Jun 2011 00:00:00 +0000","Wed, 2 Feb 2011 00:00:00 +0000",Melbourne,FL,32940
Douglas,Derrick,Mammoth Pictures,198.6,635.3,"Sun, 20 Jun 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Orange Park,FL,32073
Schultz,Santino,North Central Positronics,4.7,987.3,"Thu, 12 Jan 2012 00:00:00 +0000","Fri, 27 Aug 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Ratke,Gia,Strickland Propane,200.2,317.7,"Fri, 15 Jan 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Wilkinson,Erna,North Central Positronics,645.6,136.2,"Wed, 9 Jun 2010 00:00:00 +0000","Thu, 6 May 2010 00:00:00 +0000",Sanford,FL,32771
Heathcote,Troy,LexCorp,516.7,795.5,"Sun, 28 Nov 2010 00:00:00 +0000","Thu, 9 Sep 2010 00:00:00 +0000",Miai,FL,33173
Schaden,Terry,"Sample, inc",609.6,635.7,"Tue, 24 Jan 2012 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",New Port Richey,FL,34655
Koch,Candido,ABC Telecom,51.1,324.0,"Thu, 25 Aug 2011 00:00:00 +0000","Sat, 20 Nov 2010 00:00:00 +0000",Pensacola,FL,32503
Klocko,Raheem,Widget Corp,520.0,289.3,"Fri, 19 Nov 2010 00:00:00 +0000","Tue, 5 Oct 2010 00:00:00 +0000",Sanford,FL,32771
Predovic,Bailee,Demo Company,476.8,487.5,"Thu, 29 Mar 2012 00:00:00 +0000","Thu, 26 May 2011 00:00:00 +0000",Fort Myers,FL,33907
Gutkowski,Abelardo,Wentworth Industries,355.6,152.3,"Mon, 17 Oct 2011 00:00:00 +0000","Sat, 26 Jun 2010 00:00:00 +0000",Marianna,FL,32446
Paucek,Felicita,Praxis Corporation,918.2,768.8,"Thu, 3 Nov 2011 00:00:00 +0000","Mon, 4 Oct 2010 00:00:00 +0000",Pensacola,FL,32504
Hodkiewicz,Sylvia,Western Gas & Electric,891.3,438.5,"Tue, 4 May 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",West Palm Beach,FL,33401
King,Mack,Globex Corporation,865.7,999.2,"Sun, 17 Jul 2011 00:00:00 +0000","Sun, 18 Apr 2010 00:00:00 +0000",Aventura,FL,33180
Jerde,Eliza,Acme Corp,705.2,246.7,"Wed, 14 Dec 2011 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",West Palm Beach,FL,33401
Gutmann,Makenna,Foo Bars,8.4,956.0,"Sun, 12 Dec 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Huels,Jamie,Foo Bars,775.9,102.9,"Sun, 19 Feb 2012 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Quitzon,Antone,Water and Power,177.5,315.5,"Tue, 15 Feb 2011 00:00:00 +0000","Fri, 17 Dec 2010 00:00:00 +0000",Miami,FL,33173
Predovic,Mona,"Acme, inc.",554.2,137.0,"Sun, 7 Mar 2010 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",Amelia Island,FL,32034
Kunde,Yasmine,Mooby Corp,473.0,315.6,"Mon, 16 Aug 2010 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",Melbourne,FL,32940
Wiza,Tara,North Central Positronics,448.8,43.9,"Fri, 17 Jun 2011 00:00:00 +0000","Mon, 18 Apr 2011 00:00:00 +0000",Pensacola,FL,32503
Feeney,Odell,North Central Positronics,297.0,420.0,"Mon, 1 Nov 2010 00:00:00 +0000","Fri, 5 Feb 2010 00:00:00 +0000",Amelia Island,FL,32034
Bosco,Teagan,ZiffCorp,284.5,329.8,"Tue, 17 Jan 2012 00:00:00 +0000","Sat, 28 May 2011 00:00:00 +0000",Marianna,FL,32446
Borer,Sheila,LuthorCorp,417.6,678.9,"Thu, 6 May 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Jerde,Okey,"Sample, inc",27.2,161.1,"Tue, 19 Jan 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Dicki,Abelardo,Mooby Corp,916.2,343.6,"Wed, 28 Dec 2011 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Amelia Island,FL,32034
Wolff,Whitney,Globex Corporation,427.4,214.8,"Thu, 18 Mar 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Davie,FL,33331
Becker,Heidi,Sample Company,777.7,573.5,"Sat, 6 Mar 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Collins,Vernon,Mr. Sparkle,521.9,37.1,"Fri, 22 Oct 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Heaney,Cornelius,Western Gas & Electric,234.3,672.7,"Tue, 29 Mar 2011 00:00:00 +0000","Thu, 25 Nov 2010 00:00:00 +0000",Aventura,FL,33180
Metz,Sallie,Mammoth Pictures,225.0,79.6,"Tue, 4 Oct 2011 00:00:00 +0000","Wed, 1 Sep 2010 00:00:00 +0000",Miami,FL,33173
Turcotte,Electa,"Acme, inc.",609.9,142.8,"Fri, 15 Jul 2011 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Wolf,Brent,LexCorp,340.6,642.4,"Thu, 18 Mar 2010 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Dach,Dessie,Fake Brothers,167.6,695.6,"Tue, 17 Aug 2010 00:00:00 +0000","Thu, 18 Feb 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Braun,Abdul,Mooby Corp,77.8,660.2,"Sun, 3 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Sipes,Terrance,LexCorp,495.6,302.4,"Fri, 1 Oct 2010 00:00:00 +0000","Mon, 19 Jul 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Fahey,Angelina,Sample Company,51.8,676.5,"Fri, 30 Sep 2011 00:00:00 +0000","Sat, 27 Aug 2011 00:00:00 +0000",Sanford,FL,32771
Schoen,Theresa,Water and Power,419.1,608.0,"Thu, 31 Mar 2011 00:00:00 +0000","Thu, 23 Sep 2010 00:00:00 +0000",Amelia Island,FL,32034
Dibbert,Norene,LexCorp,35.5,198.9,"Sun, 12 Dec 2010 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",Amelia Island,FL,32034
Jones,Margarett,ABC Telecom,10.5,732.6,"Wed, 15 Sep 2010 00:00:00 +0000","Mon, 19 Jul 2010 00:00:00 +0000",Fort Myers,FL,33907
Lockman,Dwight,Acme Corp,587.8,528.1,"Sat, 24 Apr 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",Naples,FL,34110
Cronin,Emerson,Sample Company,215.7,815.5,"Mon, 5 Jul 2010 00:00:00 +0000","Sun, 4 Jul 2010 00:00:00 +0000",Tallahassee,FL,32308
Upton,Cordelia,LexCorp,807.6,490.6,"Sat, 22 Jan 2011 00:00:00 +0000","Thu, 26 Aug 2010 00:00:00 +0000",Fort Myers,FL,33907
Gaylord,Amara,Wayne Enterprises,4.0,731.8,"Thu, 8 Sep 2011 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",Melbourne,FL,32940
Braun,Kaley,Praxis Corporation,397.9,595.5,"Fri, 9 Sep 2011 00:00:00 +0000","Tue, 21 Jun 2011 00:00:00 +0000",Jacksonville,FL,32204
Quigley,Devonte,Smith and Co.,696.6,55.5,"Sun, 28 Mar 2010 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Halvorson,Francis,Demo Company,57.8,910.3,"Wed, 7 Jul 2010 00:00:00 +0000","Tue, 6 Jul 2010 00:00:00 +0000",Jacksonville,FL,32204
Breitenberg,Drew,Mammoth Pictures,753.0,928.7,"Thu, 2 Sep 2010 00:00:00 +0000","Sun, 25 Jul 2010 00:00:00 +0000",Boca Raton,FL,33486
