last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Keeling,Adolfo,Acme Corp,155.2,950.8,"Wed, 13 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Weber,Lilian,Gringotts,281.0,355.2,"Tue, 5 Oct 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Kuhn,Tristian,QWERTY Logistics,448.9,109.6,"Tue, 30 Nov 2010 00:00:00 +0000","Mon, 12 Apr 2010 00:00:00 +0000",Davie,FL,33331
Borer,Ottilie,Strickland Propane,887.5,101.4,"Wed, 8 Dec 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Frami,Nolan,LexCorp,52.2,128.5,"Wed, 7 Sep 2011 00:00:00 +0000","Thu, 18 Nov 2010 00:00:00 +0000",Palm Harbor,FL,34684
Mayer,Amos,Foo Bars,21.0,819.0,"Sat, 8 May 2010 00:00:00 +0000","Tue, 9 Feb 2010 00:00:00 +0000",Fort Myers,FL,33907
Jaskolski,Omari,Widget Corp,983.1,821.2,"Mon, 20 Jun 2011 00:00:00 +0000","Wed, 30 Mar 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Green,Trever,North Central Positronics,288.9,656.8,"Wed, 22 Jun 2011 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",Amelia Island,FL,32034
Grant,Ebony,"Sample, inc",354.4,86.2,"Wed, 5 Oct 2011 00:00:00 +0000","Sat, 30 Jul 2011 00:00:00 +0000",West Palm Beach,FL,33401
Treutel,Jarrod,Western Gas & Electric,8.8,604.5,"Thu, 13 Oct 2011 00:00:00 +0000","Fri, 28 May 2010 00:00:00 +0000",Marianna,FL,32446
Stanton,Odie,Praxis Corporation,881.1,907.9,"Thu, 3 Feb 2011 00:00:00 +0000","Thu, 21 Oct 2010 00:00:00 +0000",Naples,FL,34110
Will,Unique,"Sample, inc",402.0,982.5,"Sat, 3 Mar 2012 00:00:00 +0000","Mon, 8 Nov 2010 00:00:00 +0000",Boca Raton,FL,33486
Sanford,Betty,Wayne Enterprises,212.5,908.0,"Wed, 18 May 2011 00:00:00 +0000","Wed, 3 Nov 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Purdy,Casper,Globex Corporation,37.2,657.1,"Fri, 23 Apr 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Naples,FL,34110
Kerluke,Marietta,Omni Consimer Products,515.4,863.1,"Thu, 7 Apr 2011 00:00:00 +0000","Wed, 23 Jun 2010 00:00:00 +0000",Jacksonville,FL,32209
Jenkins,Immanuel,123 Warehousing,918.3,378.7,"Tue, 6 Apr 2010 00:00:00 +0000","Thu, 11 Feb 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Haag,Lucious,North Central Positronics,938.1,34.7,"Wed, 23 Nov 2011 00:00:00 +0000","Sat, 25 Dec 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Schmitt,Veronica,Gringotts,97.7,178.7,"Fri, 21 Jan 2011 00:00:00 +0000","Mon, 22 Nov 2010 00:00:00 +0000",Orange Park,FL,32073
Frami,Jaylon,Bluth Company,404.1,961.7,"Sun, 17 Jan 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Miai,FL,33173
Douglas,Sadie,Smith and Co.,875.9,156.6,"Fri, 10 Feb 2012 00:00:00 +0000","Sat, 21 Aug 2010 00:00:00 +0000",Amelia Island,FL,32034
Ratke,Harmon,"Sample, inc",305.6,653.3,"Wed, 5 Jan 2011 00:00:00 +0000","Mon, 3 May 2010 00:00:00 +0000",Miami,FL,33173
Larson,Marianna,"Sample, inc",186.6,769.5,"Thu, 8 Apr 2010 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Goldner,Don,Mr. Sparkle,836.1,983.4,"Mon, 21 Mar 2011 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Hahn,Amy,Water and Power,392.7,805.8,"Fri, 4 Feb 2011 00:00:00 +0000","Sat, 9 Oct 2010 00:00:00 +0000",Fort Myers,FL,33907
Bednar,Chloe,Wentworth Industries,601.1,361.6,"Tue, 22 Mar 2011 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Wehner,Corbin,Sombra Corporation,412.2,500.9,"Mon, 12 Apr 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Murphy,Barbara,Sombra Corporation,681.2,356.7,"Thu, 15 Jul 2010 00:00:00 +0000","Mon, 19 Apr 2010 00:00:00 +0000",Sanford,FL,32771
Gutkowski,Cecelia,Omni Consimer Products,123.2,790.5,"Fri, 20 Jan 2012 00:00:00 +0000","Wed, 15 Dec 2010 00:00:00 +0000",Pensacola,FL,32504
Gleason,Darryl,Wentworth Industries,96.1,457.9,"Wed, 7 Mar 2012 00:00:00 +0000","Wed, 25 May 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Brekke,Tiara,Water and Power,793.9,274.9,"Tue, 5 Oct 2010 00:00:00 +0000","Fri, 4 Jun 2010 00:00:00 +0000",Jacksonville,FL,32216
Veum,Jazmyne,Mammoth Pictures,205.7,872.8,"Wed, 22 Jun 2011 00:00:00 +0000","Wed, 9 Feb 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Mohr,Eddie,Globex Corporation,123.5,432.5,"Sun, 4 Dec 2011 00:00:00 +0000","Fri, 18 Jun 2010 00:00:00 +0000",Boca Raton,FL,33486
Satterfield,Carolyne,Acme Corp,551.3,264.8,"Fri, 10 Jun 2011 00:00:00 +0000","Sun, 13 Mar 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Balistreri,Ellie,Mammoth Pictures,937.6,334.7,"Mon, 3 Jan 2011 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",Jacksonville,FL,32216
Connelly,Graham,123 Warehousing,299.4,370.5,"Wed, 10 Mar 2010 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",Tampa,FL,33606
Beahan,Linwood,Mammoth Pictures,999.5,492.2,"Tue, 20 Apr 2010 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",Miami,FL,33173
Franecki,Eladio,Sombra Corporation,599.9,322.2,"Tue, 27 Sep 2011 00:00:00 +0000","Tue, 14 Sep 2010 00:00:00 +0000",Jacksonville,FL,32216
Will,Katherine,Strickland Propane,104.1,283.0,"Tue, 6 Jul 2010 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",Fort Myers,FL,33907
Batz,Amalia,Bluth Company,53.4,167.7,"Tue, 1 Mar 2011 00:00:00 +0000","Sun, 18 Apr 2010 00:00:00 +0000",Pensacola,FL,32504
Brekke,Rosetta,Praxis Corporation,628.5,585.9,"Tue, 7 Sep 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",Sanford,FL,32771
Thiel,Maymie,ABC Telecom,378.6,17.4,"Fri, 19 Aug 2011 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",Miami,FL,33173
Gorczany,Leonard,Gringotts,14.6,202.6,"Mon, 4 Jul 2011 00:00:00 +0000","Wed, 15 Sep 2010 00:00:00 +0000",Orange Park,FL,32073
McLaughlin,Shirley,123 Warehousing,483.2,552.8,"Thu, 20 Oct 2011 00:00:00 +0000","Sun, 15 May 2011 00:00:00 +0000",Marianna,FL,32446
Braun,Trenton,Smith and Co.,565.2,162.7,"Fri, 7 Oct 2011 00:00:00 +0000","Tue, 7 Sep 2010 00:00:00 +0000",Palm Harbor,FL,34684
Stroman,Hoyt,Sample Company,373.9,641.5,"Fri, 11 Nov 2011 00:00:00 +0000","Tue, 13 Apr 2010 00:00:00 +0000",Sanford,FL,32771
Gibson,Billy,ZiffCorp,671.7,154.4,"Sun, 9 Jan 2011 00:00:00 +0000","Fri, 3 Sep 2010 00:00:00 +0000",Amelia Island,FL,32034
Roob,Rudy,LexCorp,652.3,925.2,"Sat, 31 Dec 2011 00:00:00 +0000","Mon, 17 Jan 2011 00:00:00 +0000",New Port Richey,FL,34655
Lakin,Payton,Mr. Sparkle,212.3,681.5,"Sat, 2 Jul 2011 00:00:00 +0000","Sat, 4 Dec 2010 00:00:00 +0000",Jacksonville,FL,32216
Simonis,Ayana,QWERTY Logistics,921.1,907.6,"Wed, 30 Mar 2011 00:00:00 +0000","Sun, 19 Sep 2010 00:00:00 +0000",Palm Harbor,FL,34684
Hand,Carmela,"Acme, inc.",242.4,789.7,"Fri, 11 Nov 2011 00:00:00 +0000","Fri, 27 May 2011 00:00:00 +0000",Jacksonville,FL,32216
McDermott,Chester,Foo Bars,599.3,472.6,"Wed, 9 Jun 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Gibson,Kobe,Mr. Sparkle,203.6,708.1,"Wed, 26 Jan 2011 00:00:00 +0000","Sat, 22 Jan 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Hansen,Schuyler,Globex Corporation,674.3,875.4,"Wed, 18 Jan 2012 00:00:00 +0000","Fri, 1 Oct 2010 00:00:00 +0000",Englewood,FL,34223
Leuschke,Dixie,ZiffCorp,696.8,665.5,"Thu, 26 Jan 2012 00:00:00 +0000","Sun, 18 Dec 2011 00:00:00 +0000",Miai,FL,33173
Mohr,Kamren,Sample Company,802.0,569.3,"Mon, 14 Jun 2010 00:00:00 +0000","Sat, 5 Jun 2010 00:00:00 +0000",Davie,FL,33331
Schinner,Misty,Mammoth Pictures,45.8,660.0,"Wed, 16 Jun 2010 00:00:00 +0000","Mon, 3 May 2010 00:00:00 +0000",Tampa,FL,33606
Rempel,Lauren,Globex Corporation,379.8,172.5,"Thu, 25 Nov 2010 00:00:00 +0000","Sat, 5 Jun 2010 00:00:00 +0000",Tallahassee,FL,32308
Willms,Jarrod,Gringotts,366.2,385.3,"Wed, 6 Jul 2011 00:00:00 +0000","Sat, 21 Aug 2010 00:00:00 +0000",Amelia Island,FL,32034
Lesch,Gabriella,"Sample, inc",664.3,372.8,"Sun, 15 May 2011 00:00:00 +0000","Mon, 2 May 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Kuvalis,Devonte,ZiffCorp,25.4,733.4,"Thu, 22 Apr 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Robel,Thalia,Smith and Co.,475.0,399.7,"Fri, 19 Nov 2010 00:00:00 +0000","Wed, 9 Jun 2010 00:00:00 +0000",Jacksonville,FL,32216
Kris,Damaris,Bluth Company,582.3,736.7,"Thu, 11 Mar 2010 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Hamill,Demarco,Mooby Corp,923.3,733.7,"Sat, 1 Jan 2011 00:00:00 +0000","Wed, 29 Dec 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Abshire,Carolanne,Demo Company,816.4,60.3,"Mon, 19 Dec 2011 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Crist,Renee,Water and Power,196.3,31.7,"Sat, 26 Jun 2010 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Keebler,Creola,Acme Corp,218.3,103.0,"Mon, 21 Mar 2011 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Amelia Island,FL,32034
Douglas,Delmer,LuthorCorp,767.8,0.4,"Wed, 3 Mar 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Effertz,Herta,Sombra Corporation,986.4,497.5,"Sun, 17 Oct 2010 00:00:00 +0000","Sun, 11 Apr 2010 00:00:00 +0000",Miai,FL,33173
Heathcote,Cordelia,Demo Company,34.3,706.0,"Fri, 1 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Langosh,Harmony,LexCorp,585.1,361.5,"Tue, 12 Jan 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Naples,FL,34110
Heathcote,Chelsie,Gringotts,753.1,827.9,"Sat, 26 Jun 2010 00:00:00 +0000","Sun, 20 Jun 2010 00:00:00 +0000",Jacksonville,FL,32204
Rice,Sylvia,Bluth Company,18.1,5.7,"Sun, 22 May 2011 00:00:00 +0000","Thu, 3 Jun 2010 00:00:00 +0000",Pensacola,FL,32504
Miller,Verlie,Bluth Company,861.3,912.3,"Sat, 19 Jun 2010 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",Tallahassee,FL,32308
McLaughlin,Aileen,Fake Brothers,164.5,929.5,"Sat, 22 Oct 2011 00:00:00 +0000","Mon, 4 Apr 2011 00:00:00 +0000",Miami,FL,33173
Stanton,Sydnie,123 Warehousing,109.4,905.2,"Mon, 12 Dec 2011 00:00:00 +0000","Fri, 13 May 2011 00:00:00 +0000",Amelia Island,FL,32034
Schaden,Jose,Wentworth Industries,356.0,530.9,"Tue, 24 Aug 2010 00:00:00 +0000","Tue, 11 May 2010 00:00:00 +0000",Miami,FL,33173
Lynch,Quentin,Gringotts,380.0,986.2,"Wed, 21 Dec 2011 00:00:00 +0000","Tue, 8 Nov 2011 00:00:00 +0000",West Palm Beach,FL,33401
Kohler,Flo,LuthorCorp,926.2,38.8,"Tue, 7 Jun 2011 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Boca Raton,FL,33486
Keebler,Verdie,Praxis Corporation,491.9,27.0,"Mon, 13 Jun 2011 00:00:00 +0000","Wed, 20 Apr 2011 00:00:00 +0000",Aventura,FL,33180
Dickinson,Herta,Globex Corporation,46.3,94.9,"Wed, 10 Aug 2011 00:00:00 +0000","Tue, 23 Nov 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Ledner,Chaim,Globex Corporation,931.8,739.0,"Thu, 18 Feb 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Schulist,Dustin,Mammoth Pictures,737.6,827.0,"Sun, 28 Mar 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Carter,Laverne,QWERTY Logistics,849.1,756.7,"Fri, 28 May 2010 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",Hollywood,FL,33021
Brown,Manuel,Demo Company,906.0,787.9,"Mon, 7 Nov 2011 00:00:00 +0000","Tue, 9 Nov 2010 00:00:00 +0000",Tallahassee,FL,32308
Volkman,Kiana,Bluth Company,650.8,814.0,"Sat, 13 Nov 2010 00:00:00 +0000","Tue, 5 Oct 2010 00:00:00 +0000",Ft Myers,FL,33901
Hilll,Kiley,Widget Corp,848.1,214.8,"Sun, 17 Apr 2011 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",Boca Raton,FL,33486
King,Raven,Western Gas & Electric,328.8,923.3,"Mon, 28 Mar 2011 00:00:00 +0000","Mon, 14 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Welch,Mathias,Sample Company,354.0,34.2,"Fri, 9 Dec 2011 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Satterfield,Verda,Praxis Corporation,84.5,326.3,"Sat, 26 Jun 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Haag,Lowell,Water and Power,577.4,497.2,"Tue, 8 Nov 2011 00:00:00 +0000","Tue, 19 Oct 2010 00:00:00 +0000",Miai,FL,33173
Lemke,Ramon,Smith and Co.,376.0,595.0,"Thu, 12 May 2011 00:00:00 +0000","Tue, 11 May 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Hegmann,Wava,Water and Power,208.7,705.7,"Wed, 13 Apr 2011 00:00:00 +0000","Mon, 21 Feb 2011 00:00:00 +0000",New Port Richey,FL,34655
O'Reilly,Immanuel,Praxis Corporation,889.8,64.5,"Tue, 12 Oct 2010 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Hammes,Levi,ZiffCorp,778.0,641.1,"Sat, 6 Feb 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Satterfield,Zena,Wayne Enterprises,14.8,227.9,"Sat, 26 Mar 2011 00:00:00 +0000","Sat, 20 Nov 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Maggio,Rachelle,North Central Positronics,260.1,301.3,"Fri, 27 May 2011 00:00:00 +0000","Sat, 28 Aug 2010 00:00:00 +0000",Jacksonville,FL,32209
Brakus,Terry,Mammoth Pictures,292.9,575.3,"Tue, 5 Oct 2010 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",Miami,FL,33173
Kreiger,Paolo,Mr. Sparkle,811.1,105.7,"Thu, 18 Feb 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",Davie,FL,33331
Johns,Estelle,North Central Positronics,632.0,109.7,"Sun, 19 Feb 2012 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Hollywood,FL,33021
Hodkiewicz,Derick,"Sample, inc",322.6,342.4,"Mon, 12 Jul 2010 00:00:00 +0000","Fri, 14 May 2010 00:00:00 +0000",Ft Myers,FL,33901
Sanford,Jessy,Omni Consimer Products,867.8,460.1,"Wed, 31 Mar 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",Miami,FL,33173
Russel,Vella,Mammoth Pictures,28.5,515.9,"Sat, 1 May 2010 00:00:00 +0000","Mon, 8 Mar 2010 00:00:00 +0000",Tampa,FL,33606
Powlowski,Victoria,Demo Company,673.0,632.0,"Sat, 3 Mar 2012 00:00:00 +0000","Sat, 8 Jan 2011 00:00:00 +0000",Pensacola,FL,32504
Shanahan,Jessyca,Western Gas & Electric,375.9,604.1,"Mon, 27 Feb 2012 00:00:00 +0000","Wed, 19 Oct 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Mosciski,Miracle,Mammoth Pictures,397.7,980.3,"Sun, 29 Aug 2010 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",Pensacola,FL,32504
Zieme,Chelsea,Bluth Company,525.7,559.2,"Thu, 11 Aug 2011 00:00:00 +0000","Thu, 24 Jun 2010 00:00:00 +0000",Englewood,FL,34223
Lesch,Lydia,Sombra Corporation,370.9,147.8,"Thu, 31 Mar 2011 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",Marianna,FL,32446
Murazik,Cali,Mooby Corp,619.6,75.9,"Wed, 31 Mar 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Casper,Guy,LuthorCorp,3.7,921.1,"Sat, 13 Aug 2011 00:00:00 +0000","Sun, 31 Jul 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Homenick,Urban,Water and Power,761.6,562.7,"Thu, 1 Apr 2010 00:00:00 +0000","Thu, 18 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Beahan,Americo,Sample Company,386.5,408.4,"Fri, 6 Aug 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Boca Raton,FL,33486
Reichert,Aurelio,Smith and Co.,747.7,337.8,"Thu, 4 Mar 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",New Port Richey,FL,34655
Mante,Terrell,Western Gas & Electric,910.5,69.2,"Thu, 23 Feb 2012 00:00:00 +0000","Tue, 20 Jul 2010 00:00:00 +0000",Pensacola,FL,32503
Trantow,Ernestina,Omni Consimer Products,490.3,895.8,"Tue, 29 Nov 2011 00:00:00 +0000","Mon, 1 Aug 2011 00:00:00 +0000",Boca Raton,FL,33486
Ritchie,Jamar,Praxis Corporation,53.7,431.4,"Mon, 12 Jul 2010 00:00:00 +0000","Tue, 29 Jun 2010 00:00:00 +0000",Tampa,FL,33606
Mayer,Casimir,Water and Power,879.6,296.9,"Wed, 3 Nov 2010 00:00:00 +0000","Thu, 12 Aug 2010 00:00:00 +0000",West Palm Beach,FL,33401
Kshlerin,Carolyne,Acme Corp,608.7,648.6,"Sun, 24 Oct 2010 00:00:00 +0000","Sun, 30 May 2010 00:00:00 +0000",Jacksonville,FL,32204
Williamson,Brisa,Omni Consimer Products,995.3,381.3,"Fri, 25 Jun 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Yost,Chasity,Mooby Corp,326.9,926.2,"Sat, 6 Aug 2011 00:00:00 +0000","Mon, 7 Feb 2011 00:00:00 +0000",Miami,FL,33173
Waelchi,Ed,Wentworth Industries,225.0,579.1,"Fri, 30 Apr 2010 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",Miami,FL,33173
Grady,Ericka,ZiffCorp,395.3,644.5,"Sun, 25 Dec 2011 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Conn,Georgianna,Widget Corp,411.2,257.5,"Wed, 14 Mar 2012 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",Orange Park,FL,32073
Bergnaum,Nathaniel,ZiffCorp,838.3,242.3,"Wed, 21 Jul 2010 00:00:00 +0000","Tue, 4 May 2010 00:00:00 +0000",Miai,FL,33173
Runolfsson,Armand,Wayne Enterprises,287.5,15.8,"Mon, 24 Oct 2011 00:00:00 +0000","Fri, 22 Oct 2010 00:00:00 +0000",Aventura,FL,33180
Willms,Jakayla,Sombra Corporation,600.0,128.1,"Sat, 19 Mar 2011 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",Englewood,FL,34223
Hintz,Janiya,Sombra Corporation,135.3,727.7,"Sat, 1 May 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Kertzmann,Linnie,Fake Brothers,874.9,345.1,"Tue, 11 May 2010 00:00:00 +0000","Thu, 18 Feb 2010 00:00:00 +0000",Sanford,FL,32771
Hartmann,Sasha,LexCorp,416.5,653.4,"Wed, 23 Feb 2011 00:00:00 +0000","Thu, 9 Sep 2010 00:00:00 +0000",West Palm Beach,FL,33401
Legros,Wilber,Wentworth Industries,802.7,937.9,"Fri, 29 Oct 2010 00:00:00 +0000","Thu, 4 Feb 2010 00:00:00 +0000",Tallahassee,FL,32308
Gislason,Osvaldo,123 Warehousing,736.8,536.8,"Sat, 27 Aug 2011 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",Tallahassee,FL,32308
Breitenberg,Mayra,QWERTY Logistics,385.6,46.3,"Thu, 9 Dec 2010 00:00:00 +0000","Tue, 24 Aug 2010 00:00:00 +0000",Naples,FL,34110
Mraz,Frida,Foo Bars,87.1,118.7,"Sat, 12 Feb 2011 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Haag,Millie,Bluth Company,577.4,804.9,"Mon, 7 Nov 2011 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Kirlin,Alverta,Sombra Corporation,259.9,424.7,"Tue, 27 Dec 2011 00:00:00 +0000","Wed, 13 Apr 2011 00:00:00 +0000",Tallahassee,FL,32308
Watsica,Lucius,Wentworth Industries,133.7,410.8,"Sat, 26 Mar 2011 00:00:00 +0000","Tue, 16 Mar 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Collier,Spencer,Sample Company,504.5,231.6,"Sun, 25 Jul 2010 00:00:00 +0000","Wed, 30 Jun 2010 00:00:00 +0000",Jacksonville,FL,32209
Greenfelder,Marlen,Praxis Corporation,169.5,861.6,"Sun, 16 Jan 2011 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Frami,Eileen,ZiffCorp,765.4,245.1,"Wed, 5 May 2010 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",Jacksonville,FL,32204
Osinski,Carlos,Bluth Company,515.7,52.8,"Wed, 8 Feb 2012 00:00:00 +0000","Thu, 30 Jun 2011 00:00:00 +0000",Palm Harbor,FL,34684
Altenwerth,Edyth,Foo Bars,674.9,359.9,"Thu, 27 Jan 2011 00:00:00 +0000","Mon, 1 Nov 2010 00:00:00 +0000",Ft Myers,FL,33901
Swift,Arthur,Wayne Enterprises,63.7,353.9,"Thu, 31 Mar 2011 00:00:00 +0000","Sun, 20 Jun 2010 00:00:00 +0000",Englewood,FL,34223
Beahan,Hilton,Omni Consimer Products,865.9,464.5,"Wed, 6 Apr 2011 00:00:00 +0000","Wed, 14 Jul 2010 00:00:00 +0000",Tallahassee,FL,32308
Grady,Lafayette,123 Warehousing,107.6,691.6,"Wed, 24 Nov 2010 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",Amelia Island,FL,32034
Moen,Cassidy,Omni Consimer Products,81.3,746.6,"Thu, 14 Apr 2011 00:00:00 +0000","Mon, 12 Jul 2010 00:00:00 +0000",Amelia Island,FL,32034
Mann,Stone,Globex Corporation,986.2,782.0,"Tue, 23 Feb 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Aventura,FL,33180
Jenkins,Eliseo,"Acme, inc.",179.9,950.1,"Wed, 22 Sep 2010 00:00:00 +0000","Sat, 8 May 2010 00:00:00 +0000",Miami,FL,33173
Lang,Jazlyn,Omni Consimer Products,164.3,791.2,"Tue, 14 Jun 2011 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Cummings,Gustave,LuthorCorp,423.0,689.7,"Sat, 4 Sep 2010 00:00:00 +0000","Fri, 6 Aug 2010 00:00:00 +0000",Pensacola,FL,32504
Kerluke,Alexandrine,Omni Consimer Products,887.1,259.7,"Wed, 18 Jan 2012 00:00:00 +0000","Mon, 27 Dec 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Mueller,Jerrell,LexCorp,267.7,976.5,"Sat, 11 Feb 2012 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Conroy,Colt,Demo Company,104.2,43.7,"Sat, 3 Mar 2012 00:00:00 +0000","Wed, 13 Oct 2010 00:00:00 +0000",Orange Park,FL,32073
Kertzmann,Santino,Wayne Enterprises,476.0,670.6,"Sun, 22 May 2011 00:00:00 +0000","Tue, 16 Mar 2010 00:00:00 +0000",Fort Myers,FL,33907
O'Conner,Cristina,Globex Corporation,285.1,100.5,"Thu, 3 Feb 2011 00:00:00 +0000","Tue, 7 Dec 2010 00:00:00 +0000",Aventura,FL,33180
Stamm,Kolby,Wayne Enterprises,315.9,54.3,"Fri, 29 Jul 2011 00:00:00 +0000","Tue, 13 Apr 2010 00:00:00 +0000",Pensacola,FL,32504
McGlynn,Mariano,LuthorCorp,647.4,766.5,"Tue, 3 May 2011 00:00:00 +0000","Tue, 28 Sep 2010 00:00:00 +0000",Melbourne,FL,32940
Murphy,Laney,"Sample, inc",61.3,39.8,"Sun, 21 Aug 2011 00:00:00 +0000","Fri, 19 Mar 2010 00:00:00 +0000",Amelia Island,FL,32034
Huels,Kailee,Praxis Corporation,637.0,375.1,"Wed, 20 Jan 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",West Palm Beach,FL,33401
Rutherford,Narciso,Praxis Corporation,799.4,117.2,"Wed, 10 Feb 2010 00:00:00 +0000","Fri, 5 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Reilly,Logan,Omni Consimer Products,745.3,562.1,"Wed, 28 Dec 2011 00:00:00 +0000","Mon, 12 Apr 2010 00:00:00 +0000",Davie,FL,33331
