last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Weimann,Angelica,LexCorp,533.9,412.2,"Mon, 2 Jan 2012 00:00:00 +0000","Fri, 8 Oct 2010 00:00:00 +0000",ORMOND BEACH,FL,32176
Beer,Osborne,"Sample, inc",245.1,28.4,"Sun, 28 Aug 2011 00:00:00 +0000","Sat, 18 Sep 2010 00:00:00 +0000",PEMBROKE PINES,FL,33024
Hoppe,Crystel,Gringotts,529.3,186.8,"Sun, 22 Aug 2010 00:00:00 +0000","Fri, 23 Apr 2010 00:00:00 +0000",MIAMI,FL,33176
White,Kyle,Wentworth Industries,165.2,858.6,"Wed, 4 Apr 2012 00:00:00 +0000","Sun, 13 Nov 2011 00:00:00 +0000",ROCKLEDGE,FL,32955
Berge,Jeff,Smith and Co.,607.6,281.4,"Fri, 26 Aug 2011 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",TAMPA,FL,33606
Wolff,Ardith,"Acme, inc.",876.2,170.2,"Mon, 8 Mar 2010 00:00:00 +0000","Wed, 3 Mar 2010 00:00:00 +0000",ST AUGUSTINE,FL,32092
Ryan,Lillian,Mooby Corp,829.0,929.1,"Tue, 5 Apr 2011 00:00:00 +0000","Sun, 28 Nov 2010 00:00:00 +0000",CROSS CITY,FL,32628
Towne,Einar,Sombra Corporation,63.4,53.2,"Sat, 19 Nov 2011 00:00:00 +0000","Sun, 23 Oct 2011 00:00:00 +0000",MIAMI SHORES,FL,33150
Brakus,Courtney,Mammoth Pictures,402.4,533.8,"Thu, 25 Feb 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",PENSACOLA,FL,32505
Zulauf,Landen,Praxis Corporation,401.5,720.4,"Tue, 11 Oct 2011 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",PEMBROKE PINES,FL,33024
Bahringer,London,Wayne Enterprises,797.7,936.9,"Sat, 9 Oct 2010 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",CORAL GABLES,FL,33156
Rolfson,Alysha,Gringotts,894.4,854.4,"Mon, 15 Aug 2011 00:00:00 +0000","Sat, 11 Jun 2011 00:00:00 +0000",ATLANTIS,FL,37462
Skiles,Troy,Smith and Co.,146.5,635.9,"Tue, 13 Mar 2012 00:00:00 +0000","Fri, 9 Jul 2010 00:00:00 +0000",ALACHUA,FL,32615
Rau,Florencio,LexCorp,172.0,726.2,"Sat, 25 Sep 2010 00:00:00 +0000","Thu, 5 Aug 2010 00:00:00 +0000",PLANTATION,FL,33323
Koepp,Christian,Fake Brothers,855.4,315.6,"Sat, 8 Oct 2011 00:00:00 +0000","Wed, 20 Oct 2010 00:00:00 +0000",SOUTH DAYTONA,FL,32119
Runte,Joaquin,Sombra Corporation,707.1,729.0,"Fri, 30 Sep 2011 00:00:00 +0000","Wed, 7 Sep 2011 00:00:00 +0000",COCONUT CREEK,FL,33063
Collier,Marlene,Mr. Sparkle,629.1,450.5,"Tue, 23 Aug 2011 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",CORAL SPRINGS,FL,33076
Hauck,Rickie,Western Gas & Electric,428.3,497.4,"Mon, 25 Jan 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",MIAMI,FL,33165
Pagac,Blanca,Wentworth Industries,679.1,959.1,"Sat, 29 May 2010 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",MARIANNA,FL,32446
Schamberger,Zetta,Foo Bars,679.8,182.7,"Tue, 9 Nov 2010 00:00:00 +0000","Thu, 21 Oct 2010 00:00:00 +0000",LIGHTHOUSE POINT,FL,33074
Boehm,Claude,Sombra Corporation,342.3,952.0,"Mon, 16 Aug 2010 00:00:00 +0000","Fri, 18 Jun 2010 00:00:00 +0000",INDIANTOWN,FL,34956
Jenkins,Mayra,Praxis Corporation,456.0,103.1,"Sun, 5 Sep 2010 00:00:00 +0000","Fri, 23 Jul 2010 00:00:00 +0000",PORT SAINT LUCIE,FL,34952
Sauer,Alexis,Mr. Sparkle,631.6,205.2,"Mon, 6 Dec 2010 00:00:00 +0000","Wed, 4 Aug 2010 00:00:00 +0000",HOMESTEAD,FL,33030
Cartwright,Chanel,Globex Corporation,268.2,674.2,"Wed, 5 Oct 2011 00:00:00 +0000","Mon, 15 Aug 2011 00:00:00 +0000",TAMPA,FL,33625
Gulgowski,Forrest,Smith and Co.,567.1,900.6,"Thu, 22 Apr 2010 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",PANAMA CITY,FL,32401
Stiedemann,Hardy,ABC Telecom,575.4,162.3,"Fri, 21 Oct 2011 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",PERRY,FL,32348
Greenfelder,Emie,Smith and Co.,173.9,717.5,"Fri, 1 Oct 2010 00:00:00 +0000","Fri, 27 Aug 2010 00:00:00 +0000",PENSACOLA,FL,32504
Cronin,Cary,Smith and Co.,317.7,863.5,"Fri, 12 Nov 2010 00:00:00 +0000","Sun, 18 Jul 2010 00:00:00 +0000",LAKE WORTH,FL,33467
Schamberger,Kailey,123 Warehousing,361.1,307.3,"Fri, 23 Apr 2010 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",MIAMI,FL,33055
Swaniawski,Hadley,Gringotts,136.4,494.5,"Tue, 16 Nov 2010 00:00:00 +0000","Wed, 31 Mar 2010 00:00:00 +0000",ST. AUGUSTINE,FL,32092
Cronin,Erin,QWERTY Logistics,889.0,627.5,"Wed, 6 Oct 2010 00:00:00 +0000","Tue, 31 Aug 2010 00:00:00 +0000",ST PETERSBURG,FL,33701
Blanda,Anna,North Central Positronics,706.4,430.4,"Thu, 16 Feb 2012 00:00:00 +0000","Sun, 18 Jul 2010 00:00:00 +0000",CRYSTAL RIVER,FL,34429
Beer,Lillie,Sombra Corporation,766.0,52.1,"Tue, 10 Jan 2012 00:00:00 +0000","Mon, 11 Jul 2011 00:00:00 +0000",JACKSONVILLE,FL,32210
Yost,Makenzie,"Sample, inc",981.2,909.4,"Sun, 13 Jun 2010 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",JACKSONVILLE,FL,32202
Wilderman,Brendan,Sample Company,850.6,568.6,"Mon, 6 Jun 2011 00:00:00 +0000","Sun, 22 Aug 2010 00:00:00 +0000",BAY HARBOR ISLANDS,FL,33154
Eichmann,Kadin,Mammoth Pictures,956.0,194.6,"Tue, 13 Jul 2010 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",FT LAUDERDALE,FL,33304
Veum,Marie,"Sample, inc",478.8,423.7,"Fri, 30 Mar 2012 00:00:00 +0000","Thu, 21 Oct 2010 00:00:00 +0000",LAKEWOOD RANCH,FL,34202
Dietrich,Ford,Demo Company,385.9,705.6,"Sat, 4 Dec 2010 00:00:00 +0000","Sun, 11 Jul 2010 00:00:00 +0000",LAKELAND,FL,33801
Bogan,Solon,Sombra Corporation,363.2,386.0,"Sat, 27 Aug 2011 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",HAINES CITY,FL,33844
Ortiz,Trevor,LexCorp,28.3,438.0,"Sat, 15 Oct 2011 00:00:00 +0000","Wed, 9 Feb 2011 00:00:00 +0000",NAPLES,FL,34104
Cummings,Muhammad,Fake Brothers,927.9,709.5,"Mon, 9 May 2011 00:00:00 +0000","Sun, 19 Sep 2010 00:00:00 +0000",YULEE,FL,32097
Orn,Camylle,Praxis Corporation,698.7,120.1,"Thu, 13 Jan 2011 00:00:00 +0000","Mon, 3 Jan 2011 00:00:00 +0000",ORLANDO,FL,32811
Jerde,Yoshiko,Foo Bars,283.8,776.9,"Thu, 9 Sep 2010 00:00:00 +0000","Tue, 27 Jul 2010 00:00:00 +0000",MIAMI,FL,33150
Hansen,Prince,Bluth Company,238.3,840.3,"Mon, 25 Apr 2011 00:00:00 +0000","Thu, 25 Mar 2010 00:00:00 +0000",SAINT PETERSBURG,FL,33704
Osinski,Malinda,North Central Positronics,243.9,102.5,"Wed, 19 Jan 2011 00:00:00 +0000","Tue, 31 Aug 2010 00:00:00 +0000",PORT ST LUCIE,FL,34953
Hand,Kian,QWERTY Logistics,323.7,62.1,"Mon, 14 Jun 2010 00:00:00 +0000","Fri, 14 May 2010 00:00:00 +0000",MACDILL AFB,FL,33629
Metz,Rowan,Omni Consimer Products,249.3,482.7,"Thu, 29 Apr 2010 00:00:00 +0000","Sat, 17 Apr 2010 00:00:00 +0000",HOLLY HILL,FL,32117
Terry,Lane,Sombra Corporation,490.0,854.8,"Thu, 29 Mar 2012 00:00:00 +0000","Tue, 8 Nov 2011 00:00:00 +0000",OSPREY,FL,34229
Lockman,Taurean,Widget Corp,71.5,238.4,"Sat, 22 May 2010 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",COCOA BEACH,FL,32931
Lesch,Stewart,Acme Corp,860.5,435.7,"Tue, 21 Dec 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",W MELBOURNE,FL,32904
Larkin,Skye,Mammoth Pictures,573.2,328.2,"Wed, 10 Feb 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",SANFORD,FL,32771
Friesen,Brooke,North Central Positronics,58.4,701.7,"Thu, 29 Jul 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",ST PETERSBURG,FL,33716
Larson,Georgiana,Western Gas & Electric,612.1,432.2,"Sun, 25 Apr 2010 00:00:00 +0000","Thu, 8 Apr 2010 00:00:00 +0000",CAPE CORAL,FL,33901
Reilly,Molly,Smith and Co.,783.1,296.8,"Fri, 1 Apr 2011 00:00:00 +0000","Sat, 13 Nov 2010 00:00:00 +0000",POMPANO BEACH,FL,33069
Leffler,Claud,Gringotts,763.6,902.6,"Thu, 16 Sep 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",SHALIMAR,FL,32579
Oberbrunner,Misael,"Acme, inc.",420.5,742.1,"Fri, 30 Sep 2011 00:00:00 +0000","Fri, 6 May 2011 00:00:00 +0000",MARGATE,FL,33063
Morissette,Alfred,LexCorp,572.6,42.8,"Thu, 22 Jul 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",PENSACOLA,FL,32508
Metz,Maybelle,Wentworth Industries,226.1,27.0,"Thu, 30 Sep 2010 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",LAKE PLACID,FL,33852
Hettinger,Hillard,Widget Corp,163.9,816.5,"Wed, 23 Nov 2011 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",MIDDLEBURG,FL,32068
Daugherty,Margarete,Mammoth Pictures,281.2,531.5,"Tue, 11 Jan 2011 00:00:00 +0000","Mon, 20 Dec 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33316
Hahn,Edward,QWERTY Logistics,917.4,134.9,"Tue, 13 Jul 2010 00:00:00 +0000","Thu, 18 Mar 2010 00:00:00 +0000",BOYNTON BEACH,FL,33436
Fisher,Carmela,Demo Company,473.9,501.3,"Sat, 24 Jul 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",PENSACOLA,FL,32512
Moore,Kane,North Central Positronics,740.0,325.0,"Sun, 6 Jun 2010 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",PARRISH,FL,34219
Pacocha,Alexandra,Fake Brothers,441.4,479.8,"Sat, 6 Mar 2010 00:00:00 +0000","Sun, 14 Feb 2010 00:00:00 +0000",MIAMI,FL,33136
Muller,Jaylin,ABC Telecom,301.1,86.3,"Sun, 14 Nov 2010 00:00:00 +0000","Thu, 21 Oct 2010 00:00:00 +0000",CRESTVIEW,FL,32536
Braun,Elissa,"Sample, inc",484.5,838.5,"Fri, 7 Oct 2011 00:00:00 +0000","Wed, 16 Mar 2011 00:00:00 +0000",PANAMA CITY BEACH,FL,32407
Graham,Viva,"Sample, inc",644.3,69.0,"Mon, 29 Mar 2010 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",DAYTONA BEACH,FL,32118
Stamm,Wilhelm,Gringotts,944.8,969.2,"Tue, 5 Oct 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",PLANTATION,FL,33317
Cummerata,Perry,Globex Corporation,814.0,659.7,"Mon, 8 Feb 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",PATRICK AIR FORCE BASE,FL,32925
Spencer,Ulices,123 Warehousing,817.4,872.1,"Sun, 29 Aug 2010 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",JACKSONVILLE,FL,32206
Farrell,Hester,LexCorp,480.0,791.2,"Sun, 25 Apr 2010 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",JACKSONVILLE,FL,32223
Cronin,Bartholome,Western Gas & Electric,912.6,672.0,"Mon, 13 Dec 2010 00:00:00 +0000","Thu, 2 Dec 2010 00:00:00 +0000",PORT CHARLOTTE,FL,33953
Schmitt,Corbin,ABC Telecom,74.4,797.1,"Thu, 3 Mar 2011 00:00:00 +0000","Sat, 24 Apr 2010 00:00:00 +0000",BROOKSVILLE,FL,34604
Cole,Neva,ABC Telecom,511.5,357.7,"Wed, 20 Oct 2010 00:00:00 +0000","Mon, 6 Sep 2010 00:00:00 +0000",BRANDON,FL,33511
Barrows,Mack,Widget Corp,730.2,835.8,"Thu, 29 Mar 2012 00:00:00 +0000","Tue, 30 Mar 2010 00:00:00 +0000",BARTOW,FL,33830
Kub,Adaline,Wayne Enterprises,317.0,49.0,"Tue, 25 May 2010 00:00:00 +0000","Tue, 30 Mar 2010 00:00:00 +0000",PALMETTO,FL,34221
Hauck,Gia,Smith and Co.,553.0,376.8,"Wed, 17 Nov 2010 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",PALM BEACH GARDENS,FL,33410
Langosh,Jamar,Water and Power,509.9,983.0,"Wed, 16 Jun 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",BRADENTON,FL,34205
Mayert,Pearl,Praxis Corporation,799.9,32.8,"Sun, 19 Feb 2012 00:00:00 +0000","Mon, 9 May 2011 00:00:00 +0000",HERNANDO,FL,34442
Wilderman,Renee,"Sample, inc",533.7,642.7,"Wed, 5 Oct 2011 00:00:00 +0000","Sat, 18 Jun 2011 00:00:00 +0000",ST PETERSBURG,FL,33705
Wuckert,Lelah,"Acme, inc.",787.8,0.5,"Fri, 6 Aug 2010 00:00:00 +0000","Fri, 30 Jul 2010 00:00:00 +0000",MIAMI,FL,33126
Waters,Triston,LuthorCorp,98.4,371.1,"Sun, 11 Dec 2011 00:00:00 +0000","Tue, 17 Aug 2010 00:00:00 +0000",COCONUT GROVE,FL,33133
Friesen,Cory,Mooby Corp,418.5,301.7,"Tue, 3 Aug 2010 00:00:00 +0000","Wed, 28 Apr 2010 00:00:00 +0000",GAINESVILLE,FL,32608
Waters,Adelle,Praxis Corporation,734.7,143.7,"Sun, 9 Oct 2011 00:00:00 +0000","Sat, 9 Jul 2011 00:00:00 +0000",BROOKSVILLE,FL,34604
O'Keefe,Alexandrine,LuthorCorp,776.5,457.5,"Sun, 15 Jan 2012 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",TALLAHASSEE,FL,32307
Weimann,Milo,ABC Telecom,692.7,270.8,"Fri, 5 Nov 2010 00:00:00 +0000","Tue, 4 May 2010 00:00:00 +0000",INDIANTOWN,FL,34956
Blanda,Lelah,Widget Corp,431.8,244.5,"Wed, 13 Oct 2010 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",DUNNELLON,FL,34432
Runte,Amparo,Praxis Corporation,825.7,56.5,"Mon, 6 Dec 2010 00:00:00 +0000","Mon, 1 Nov 2010 00:00:00 +0000",LAKELAND,FL,33812
Gutmann,Aida,ZiffCorp,65.8,568.1,"Thu, 28 Jan 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",TAMPA,FL,33637
Mraz,Josefa,Water and Power,514.4,606.4,"Mon, 5 Apr 2010 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",TALLAHASSEE,FL,32309
Gottlieb,Maida,ABC Telecom,875.7,925.7,"Sat, 14 Aug 2010 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",PENSACOLA,FL,32512
Gerlach,Jaida,Bluth Company,604.9,791.2,"Sun, 19 Dec 2010 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",HOLLY HILL,FL,32117
Buckridge,Joannie,Mooby Corp,490.2,939.8,"Wed, 7 Apr 2010 00:00:00 +0000","Wed, 3 Feb 2010 00:00:00 +0000",DEERFIELD BEACH,FL,33441
Ziemann,Makenna,Bluth Company,276.9,519.3,"Fri, 25 Mar 2011 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",ORLANDO,FL,32829
Stokes,Mathias,Wayne Enterprises,232.7,656.8,"Sat, 17 Jul 2010 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",GAINESVILLE,FL,32605
Harris,Rosanna,Smith and Co.,269.2,433.3,"Tue, 23 Nov 2010 00:00:00 +0000","Thu, 19 Aug 2010 00:00:00 +0000",DAYTONA BEACH,FL,32114
Schuster,Danika,"Acme, inc.",295.1,629.2,"Fri, 25 Feb 2011 00:00:00 +0000","Sun, 19 Sep 2010 00:00:00 +0000",JACKSOVILLE,FL,32212
Quigley,Terrell,Mammoth Pictures,424.3,854.2,"Tue, 6 Jul 2010 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",TAVERNIER,FL,33070
Lowe,Fidel,Bluth Company,243.1,288.9,"Fri, 28 May 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",MIAMI BEACH,FL,33139
Sporer,Aiden,Mooby Corp,550.6,66.8,"Fri, 4 Nov 2011 00:00:00 +0000","Thu, 2 Jun 2011 00:00:00 +0000",LAKELAND,FL,33803
Brakus,Destinee,Fake Brothers,611.8,762.8,"Wed, 18 Jan 2012 00:00:00 +0000","Sun, 9 Jan 2011 00:00:00 +0000",COOPER CITY,FL,33026
Prosacco,Delbert,Gringotts,981.9,818.5,"Mon, 15 Feb 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",NAPLES,FL,34119
Trantow,Roma,LexCorp,768.4,160.4,"Mon, 31 May 2010 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",CORAL SPRINGS,FL,33076
Davis,Layla,LuthorCorp,662.5,275.8,"Wed, 9 Mar 2011 00:00:00 +0000","Sat, 20 Mar 2010 00:00:00 +0000",TAMPA,FL,33618
Treutel,Hollis,Praxis Corporation,851.5,402.2,"Tue, 26 Jul 2011 00:00:00 +0000","Wed, 23 Feb 2011 00:00:00 +0000",FT. MYERS,FL,33908
Bartoletti,Kamron,Mooby Corp,628.5,289.6,"Wed, 17 Feb 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",DEERFIELD BEACH,FL,33441
Muller,Jeffery,Omni Consimer Products,779.6,319.2,"Tue, 6 Sep 2011 00:00:00 +0000","Tue, 23 Aug 2011 00:00:00 +0000",ORANGE PARK,FL,32003
Fritsch,Daren,Mr. Sparkle,350.8,279.2,"Mon, 8 Aug 2011 00:00:00 +0000","Mon, 11 Oct 2010 00:00:00 +0000",BOCA RATON,FL,33431
O'Conner,Alexzander,Acme Corp,95.1,64.5,"Sat, 20 Feb 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",SUMTERVILLE,FL,33585
Rutherford,Andre,Bluth Company,968.5,593.0,"Tue, 9 Nov 2010 00:00:00 +0000","Sun, 9 May 2010 00:00:00 +0000",BELLEAIR BEACH,FL,33786
Wolff,Tressie,Mammoth Pictures,645.0,616.0,"Fri, 3 Feb 2012 00:00:00 +0000","Thu, 21 Oct 2010 00:00:00 +0000",HOMOSASSA,FL,34446
Barrows,Paul,Mammoth Pictures,793.7,795.8,"Wed, 6 Jul 2011 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",COOPER CITY,FL,33330
Hilpert,Alvena,Water and Power,903.5,947.6,"Sat, 23 Apr 2011 00:00:00 +0000","Sat, 29 May 2010 00:00:00 +0000",RIVIERA BEACH,FL,33410
Stoltenberg,Bria,Smith and Co.,558.0,743.9,"Sat, 2 Oct 2010 00:00:00 +0000","Fri, 5 Feb 2010 00:00:00 +0000",KISSIMMEE,FL,34746
Romaguera,Ronaldo,Mooby Corp,124.6,102.6,"Sun, 26 Feb 2012 00:00:00 +0000","Fri, 28 Jan 2011 00:00:00 +0000",FORT MYERS,FL,33967
Berge,Lon,LexCorp,538.6,384.6,"Fri, 25 Feb 2011 00:00:00 +0000","Wed, 29 Sep 2010 00:00:00 +0000",DUNNELLON,FL,34432
Ferry,Alanna,Foo Bars,751.7,496.0,"Mon, 11 Apr 2011 00:00:00 +0000","Thu, 26 Aug 2010 00:00:00 +0000",BRADENTON,FL,34208
O'Reilly,Scot,123 Warehousing,324.8,429.5,"Sat, 3 Apr 2010 00:00:00 +0000","Mon, 22 Feb 2010 00:00:00 +0000",BAYONET POINT,FL,34667
Boyle,Jaylon,Strickland Propane,199.3,202.6,"Fri, 27 Aug 2010 00:00:00 +0000","Wed, 4 Aug 2010 00:00:00 +0000",DAYTONA BEACH,FL,32114
Cremin,Verlie,Omni Consimer Products,777.3,511.7,"Mon, 8 Feb 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",ORLANDO,FL,32837
Wolf,Judah,Mr. Sparkle,112.0,840.6,"Wed, 15 Dec 2010 00:00:00 +0000","Fri, 6 Aug 2010 00:00:00 +0000",MIAMI,FL,33122
Leffler,Rosemarie,Fake Brothers,252.6,238.2,"Mon, 21 Mar 2011 00:00:00 +0000","Thu, 23 Sep 2010 00:00:00 +0000",TAMARAC,FL,33351
Fahey,Joelle,Sombra Corporation,206.8,29.7,"Fri, 9 Mar 2012 00:00:00 +0000","Sun, 14 Aug 2011 00:00:00 +0000",OCALA,FL,34474
Bins,Katlyn,Sample Company,371.8,770.2,"Wed, 5 Oct 2011 00:00:00 +0000","Wed, 18 May 2011 00:00:00 +0000",JACKSONVILLE,FL,32223
Fahey,Santiago,Gringotts,52.2,58.3,"Sun, 19 Jun 2011 00:00:00 +0000","Fri, 26 Feb 2010 00:00:00 +0000",MIAMI,FL,33142
Hintz,Rodger,LuthorCorp,932.7,112.3,"Tue, 31 May 2011 00:00:00 +0000","Sun, 28 Nov 2010 00:00:00 +0000",NICEVILLE,FL,32578
King,Elda,Demo Company,634.6,3.4,"Thu, 10 Jun 2010 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",DAVIE,FL,33324
Treutel,Celia,"Sample, inc",281.8,485.7,"Mon, 20 Sep 2010 00:00:00 +0000","Tue, 18 May 2010 00:00:00 +0000",KISSIMMEE,FL,34746
Gaylord,Destiny,QWERTY Logistics,584.7,392.7,"Wed, 4 Aug 2010 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",W PALM BEACH,FL,33409
Effertz,Theron,Globex Corporation,34.3,597.7,"Sat, 17 Mar 2012 00:00:00 +0000","Thu, 8 Dec 2011 00:00:00 +0000",MT DORA,FL,32756
Haley,Hassan,QWERTY Logistics,309.0,713.7,"Sun, 17 Jul 2011 00:00:00 +0000","Wed, 26 Jan 2011 00:00:00 +0000",MIAMI,FL,33014
McDermott,Gabe,"Acme, inc.",325.2,57.2,"Tue, 6 Jul 2010 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",MIAMI,FL,33144
Strosin,Mariah,"Acme, inc.",521.9,243.2,"Sat, 7 May 2011 00:00:00 +0000","Wed, 13 Apr 2011 00:00:00 +0000",MIAMI,FL,33014
Kuphal,Kennedi,Widget Corp,266.7,481.7,"Sat, 28 Aug 2010 00:00:00 +0000","Mon, 17 May 2010 00:00:00 +0000",PLANT CITY,FL,33566
Powlowski,Kennedy,ABC Telecom,125.7,139.5,"Thu, 15 Dec 2011 00:00:00 +0000","Tue, 1 Mar 2011 00:00:00 +0000",JACKSONVILLE,FL,32223
Towne,Cecile,ZiffCorp,469.0,646.1,"Fri, 2 Jul 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33309
Herman,Janelle,"Sample, inc",945.3,879.3,"Fri, 27 Jan 2012 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",SOUTH MIAMI,FL,33143
Beahan,David,123 Warehousing,112.6,984.9,"Mon, 24 Oct 2011 00:00:00 +0000","Thu, 30 Jun 2011 00:00:00 +0000",HOLLYWOOD,FL,33021
Harber,Thalia,Mr. Sparkle,346.5,616.8,"Mon, 14 Mar 2011 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",TALLAHASSEE,FL,32301
McDermott,Virginia,Acme Corp,677.9,652.6,"Thu, 31 Mar 2011 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",ZEPHYRHILLS,FL,33540
Heathcote,Tomas,Mammoth Pictures,728.3,231.7,"Wed, 23 Mar 2011 00:00:00 +0000","Sat, 23 Oct 2010 00:00:00 +0000",NORTH MIAMI,FL,33161
Ledner,Sophie,Mammoth Pictures,894.9,961.8,"Thu, 26 Aug 2010 00:00:00 +0000","Tue, 9 Feb 2010 00:00:00 +0000",ATLANTIS,FL,33461
Hills,Adolfo,123 Warehousing,844.8,667.9,"Sat, 13 Nov 2010 00:00:00 +0000","Wed, 22 Sep 2010 00:00:00 +0000",MIAMI,FL,33140
Witting,Laverne,Sombra Corporation,660.7,819.6,"Sat, 6 Nov 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",LEESBURG,FL,34788
Kuhlman,Judge,Wentworth Industries,683.0,887.1,"Sun, 15 May 2011 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",PENSACOLA,FL,32526
Bednar,Billie,Gringotts,759.8,641.5,"Sun, 1 Apr 2012 00:00:00 +0000","Fri, 13 Jan 2012 00:00:00 +0000",WESLEY CHAPEL,FL,33544
Swaniawski,Margret,Sample Company,768.8,949.9,"Sun, 6 Jun 2010 00:00:00 +0000","Thu, 15 Apr 2010 00:00:00 +0000",PENSACOLA,FL,32504
Kuhn,Myrtie,Mr. Sparkle,589.8,188.7,"Sun, 14 Feb 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",JACKSONVILLE,FL,32217
Rowe,Abigayle,ZiffCorp,638.8,232.9,"Tue, 8 Nov 2011 00:00:00 +0000","Sun, 22 Aug 2010 00:00:00 +0000",DAVIE,FL,33325
O'Kon,Kaley,Wentworth Industries,51.6,701.6,"Wed, 1 Dec 2010 00:00:00 +0000","Tue, 12 Oct 2010 00:00:00 +0000",WESLEY CHAPEL,FL,33543
Gleichner,Shaylee,Bluth Company,862.9,443.7,"Thu, 10 Nov 2011 00:00:00 +0000","Sat, 19 Feb 2011 00:00:00 +0000",ATLANTA SPRINGS,FL,32701
Gottlieb,Maye,Mammoth Pictures,321.7,908.6,"Mon, 17 Oct 2011 00:00:00 +0000","Wed, 1 Jun 2011 00:00:00 +0000",ATLANTIS,FL,33462
Nader,Carissa,Gringotts,100.0,2.1,"Thu, 25 Mar 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",HOLLYWOOD,FL,33021
Jenkins,Helene,Water and Power,405.5,420.3,"Wed, 26 Oct 2011 00:00:00 +0000","Wed, 18 Aug 2010 00:00:00 +0000",BRISTOL,FL,32321
Hermiston,Malcolm,Acme Corp,777.2,836.9,"Mon, 17 May 2010 00:00:00 +0000","Sun, 9 May 2010 00:00:00 +0000",DELAND,FL,32724
