last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Rosenbaum,Trycia,Bluth Company,731.8,605.4,"Tue, 5 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Kirlin,Kimberly,Mooby Corp,256.8,147.8,"Tue, 26 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Gislason,Greg,"Acme, inc.",310.6,931.9,"Sun, 24 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Miai,FL,33173
Pollich,Nikita,Sombra Corporation,897.8,672.7,"Tue, 26 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Rosenbaum,Chesley,Mooby Corp,929.9,476.4,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Ankunding,Jessie,Sample Company,962.2,129.0,"Mon, 18 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Englewood,FL,34223
West,Tyreek,"Acme, inc.",841.9,806.5,"Mon, 4 Feb 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Braun,Karine,Western Gas & Electric,796.4,583.7,"Thu, 21 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Kshlerin,Cordell,Sample Company,480.2,172.7,"Wed, 30 Jan 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Toy,Alek,QWERTY Logistics,105.8,157.7,"Thu, 28 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Feeney,Bernadine,"Sample, inc",774.4,266.3,"Wed, 13 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Bode,Gilbert,Widget Corp,691.1,411.3,"Sun, 26 Feb 2012 00:00:00 +0000","Fri, 5 Oct 2012 00:00:00 +0000",Tallahassee,FL,32308
Lueilwitz,Bobby,Gringotts,473.4,164.0,"Wed, 12 Oct 2011 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
VonRueden,Wellington,Wentworth Industries,702.3,196.2,"Sun, 11 Nov 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Greenholt,Austyn,North Central Positronics,713.0,850.9,"Wed, 6 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Mraz,Jamar,ZiffCorp,459.3,499.9,"Wed, 5 Dec 2012 00:00:00 +0000","Thu, 10 Jan 2013 00:00:00 +0000",Fort Myers,FL,33907
Herman,Stephan,Water and Power,556.6,994.3,"Wed, 5 Sep 2012 00:00:00 +0000","Wed, 21 Nov 2012 00:00:00 +0000",Boca Raton,FL,33486
Littel,Jean,Mooby Corp,950.8,3.1,"Sat, 8 Dec 2012 00:00:00 +0000","Sat, 12 Jan 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Tillman,Johnson,123 Warehousing,800.7,121.5,"Mon, 4 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Ruecker,Micaela,ABC Telecom,989.7,598.4,"Tue, 5 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Sawayn,Jayda,Bluth Company,371.6,84.5,"Fri, 1 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Jacksonville,FL,32204
Huel,Amanda,Mooby Corp,955.6,650.5,"Mon, 11 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Carter,Gail,Sombra Corporation,881.6,27.6,"Tue, 5 Feb 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Conroy,Flavie,Mammoth Pictures,983.6,771.8,"Fri, 17 Aug 2012 00:00:00 +0000","Fri, 1 Feb 2013 00:00:00 +0000",Miai,FL,33173
D'Amore,Hillary,Strickland Propane,534.8,974.9,"Thu, 19 Jul 2012 00:00:00 +0000","Mon, 23 Jul 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Beahan,Davon,Wayne Enterprises,806.0,679.6,"Sat, 7 Jan 2012 00:00:00 +0000","Sat, 12 May 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Hettinger,Citlalli,ABC Telecom,150.4,398.4,"Sat, 1 Dec 2012 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Jast,Davin,Acme Corp,708.9,587.5,"Sat, 15 Dec 2012 00:00:00 +0000","Tue, 15 Jan 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Medhurst,Alec,Sombra Corporation,223.2,269.0,"Wed, 30 Jan 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Davie,FL,33331
Powlowski,Annalise,123 Warehousing,779.1,805.9,"Fri, 23 Nov 2012 00:00:00 +0000","Fri, 30 Nov 2012 00:00:00 +0000",Aventura,FL,33180
Koch,Rickie,Mammoth Pictures,762.4,571.2,"Thu, 21 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Wilkinson,Aimee,Mammoth Pictures,717.9,272.3,"Thu, 7 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Anderson,Elizabeth,Bluth Company,933.5,124.5,"Tue, 22 Jan 2013 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Miller,Marta,123 Warehousing,538.2,500.7,"Fri, 22 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Schoen,Bell,North Central Positronics,415.2,982.8,"Thu, 28 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Cole,Abbey,Omni Consimer Products,740.9,688.0,"Sun, 17 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Hessel,Devon,Omni Consimer Products,935.6,163.3,"Tue, 25 Sep 2012 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Sanford,FL,32771
Dibbert,Leone,Demo Company,380.1,384.8,"Sat, 22 Dec 2012 00:00:00 +0000","Sat, 29 Dec 2012 00:00:00 +0000",Orange Park,FL,32073
Conroy,Jermaine,"Acme, inc.",683.9,484.7,"Wed, 6 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Smith,Dangelo,Demo Company,722.1,88.8,"Fri, 2 Dec 2011 00:00:00 +0000","Wed, 15 Feb 2012 00:00:00 +0000",Hollywood,FL,33021
Wunsch,Monty,Strickland Propane,490.2,903.2,"Wed, 29 Aug 2012 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Cole,Nick,Western Gas & Electric,481.3,25.6,"Mon, 25 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Kulas,Emerson,Demo Company,976.6,126.8,"Sun, 17 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Morar,Dario,Globex Corporation,957.0,293.4,"Tue, 25 Oct 2011 00:00:00 +0000","Fri, 13 Jan 2012 00:00:00 +0000",Boca Raton,FL,33486
Wolff,Vern,Water and Power,40.9,684.8,"Tue, 25 Oct 2011 00:00:00 +0000","Sat, 3 Nov 2012 00:00:00 +0000",Pensacola,FL,32504
Pagac,Kyra,Wentworth Industries,272.7,631.1,"Tue, 1 Jan 2013 00:00:00 +0000","Tue, 1 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Willms,Austyn,Smith and Co.,278.9,256.2,"Wed, 13 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Casper,Taya,LexCorp,14.0,290.5,"Thu, 21 Jun 2012 00:00:00 +0000","Sun, 1 Jul 2012 00:00:00 +0000",New Port Richey,FL,34655
Legros,Vesta,North Central Positronics,883.8,292.6,"Tue, 6 Dec 2011 00:00:00 +0000","Sun, 15 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Conn,Stella,Mammoth Pictures,267.5,305.9,"Sat, 16 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Thiel,Lillian,LexCorp,432.9,972.4,"Sat, 6 Oct 2012 00:00:00 +0000","Wed, 28 Nov 2012 00:00:00 +0000",Orange Park,FL,32073
Koelpin,Wellington,Fake Brothers,767.5,902.8,"Fri, 11 Jan 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Daniel,Aryanna,Western Gas & Electric,294.9,257.6,"Thu, 25 Aug 2011 00:00:00 +0000","Fri, 16 Nov 2012 00:00:00 +0000",Jacksonville,FL,32216
Deckow,Jess,Praxis Corporation,121.6,818.2,"Tue, 1 Jan 2013 00:00:00 +0000","Sat, 19 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Kunze,Liliane,Sample Company,719.1,525.3,"Sat, 26 Nov 2011 00:00:00 +0000","Sun, 25 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33024
O'Reilly,Izaiah,LexCorp,564.0,635.7,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Davie,FL,33331
Ward,Janice,"Sample, inc",407.3,888.5,"Thu, 6 Dec 2012 00:00:00 +0000","Tue, 29 Jan 2013 00:00:00 +0000",Marianna,FL,32446
Frami,Pinkie,Water and Power,589.2,44.6,"Mon, 25 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Koch,Eric,Widget Corp,123.3,551.1,"Sun, 8 Apr 2012 00:00:00 +0000","Wed, 14 Nov 2012 00:00:00 +0000",West Palm Beach,FL,33401
Kuphal,Rubie,Praxis Corporation,325.7,530.6,"Fri, 2 Mar 2012 00:00:00 +0000","Fri, 11 May 2012 00:00:00 +0000",Hollywood,FL,33021
Sipes,Jarred,Praxis Corporation,354.7,583.1,"Wed, 9 Jan 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Ratke,Marley,Praxis Corporation,550.5,316.3,"Tue, 19 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Rempel,Keon,Water and Power,956.3,214.2,"Wed, 20 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Mante,Oswaldo,Wayne Enterprises,797.0,337.7,"Tue, 6 Nov 2012 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Spencer,Vicky,Fake Brothers,182.5,669.1,"Wed, 9 Jan 2013 00:00:00 +0000","Thu, 17 Jan 2013 00:00:00 +0000",Miai,FL,33173
Treutel,Johnson,Mooby Corp,926.4,727.3,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Mayert,Zachariah,Western Gas & Electric,483.5,191.1,"Fri, 1 Feb 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Bashirian,Dante,Smith and Co.,273.7,58.0,"Sat, 12 May 2012 00:00:00 +0000","Fri, 14 Dec 2012 00:00:00 +0000",Aventura,FL,33180
Torp,Lincoln,Wayne Enterprises,200.3,921.8,"Fri, 16 Dec 2011 00:00:00 +0000","Fri, 10 Aug 2012 00:00:00 +0000",Miai,FL,33173
Ferry,Kailee,Praxis Corporation,884.4,918.5,"Sun, 3 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Ritchie,Brando,Fake Brothers,499.1,245.7,"Tue, 8 Nov 2011 00:00:00 +0000","Sun, 20 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Boehm,Francisca,Omni Consimer Products,687.1,754.3,"Wed, 20 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
O'Reilly,Delmer,Wayne Enterprises,976.4,813.3,"Thu, 6 Dec 2012 00:00:00 +0000","Fri, 1 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Powlowski,Elise,Fake Brothers,525.7,481.3,"Sat, 2 Feb 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Miller,Rashawn,LexCorp,611.7,356.5,"Sun, 27 Jan 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Durgan,Eusebio,Gringotts,75.6,533.4,"Wed, 21 Nov 2012 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Dach,Jaylan,Sample Company,267.0,18.2,"Fri, 1 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Lockman,Maude,Foo Bars,379.4,338.0,"Sat, 22 Dec 2012 00:00:00 +0000","Fri, 28 Dec 2012 00:00:00 +0000",Orange Park,FL,32073
Cruickshank,Francesca,Mr. Sparkle,671.6,210.3,"Sat, 21 Apr 2012 00:00:00 +0000","Tue, 13 Nov 2012 00:00:00 +0000",Sanford,FL,32771
Emard,Caroline,Water and Power,612.7,540.2,"Thu, 26 Apr 2012 00:00:00 +0000","Fri, 17 Aug 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Mills,Danika,Bluth Company,755.6,900.5,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Miami,FL,33173
Beahan,Loy,Wentworth Industries,172.5,907.3,"Fri, 3 Aug 2012 00:00:00 +0000","Wed, 17 Oct 2012 00:00:00 +0000",Amelia Island,FL,32034
Rowe,Ethyl,123 Warehousing,396.2,153.0,"Sat, 2 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Erdman,Francisca,LuthorCorp,891.8,348.4,"Sat, 5 Nov 2011 00:00:00 +0000","Fri, 2 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Becker,Jayce,Water and Power,808.8,365.1,"Wed, 13 Feb 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Miami,FL,33173
Lesch,Estel,ABC Telecom,880.9,103.2,"Tue, 12 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Davie,FL,33331
Schulist,Bobbie,Sombra Corporation,878.6,721.4,"Sat, 20 Oct 2012 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Weissnat,Paolo,Praxis Corporation,565.2,938.0,"Sun, 29 Jul 2012 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",New Port Richey,FL,34655
Rutherford,Carlee,Praxis Corporation,22.1,740.1,"Thu, 8 Nov 2012 00:00:00 +0000","Thu, 17 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Beier,Roosevelt,North Central Positronics,617.1,857.4,"Sun, 20 Jan 2013 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Wisozk,Edna,ABC Telecom,624.2,365.3,"Tue, 8 Jan 2013 00:00:00 +0000","Fri, 25 Jan 2013 00:00:00 +0000",Tallahassee,FL,32308
Reilly,Colten,Water and Power,956.1,598.4,"Sat, 1 Sep 2012 00:00:00 +0000","Thu, 6 Sep 2012 00:00:00 +0000",Boca Raton,FL,33486
Rempel,Roslyn,Globex Corporation,727.7,299.4,"Thu, 28 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Upton,Lulu,Widget Corp,382.6,743.4,"Sat, 17 Nov 2012 00:00:00 +0000","Sun, 13 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Jenkins,Nels,Praxis Corporation,615.3,44.9,"Mon, 18 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Sawayn,Libby,Globex Corporation,698.1,542.6,"Tue, 22 Jan 2013 00:00:00 +0000","Fri, 1 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Bode,Shirley,"Acme, inc.",148.5,61.3,"Sun, 13 Jan 2013 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Swaniawski,Mandy,Sombra Corporation,596.9,387.5,"Mon, 18 Jun 2012 00:00:00 +0000","Fri, 27 Jul 2012 00:00:00 +0000",Melbourne,FL,32940
West,Fanny,Mammoth Pictures,322.4,237.7,"Sun, 20 Jan 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Baumbach,Rodger,Mammoth Pictures,901.5,844.6,"Mon, 2 Apr 2012 00:00:00 +0000","Mon, 17 Sep 2012 00:00:00 +0000",Palm Harbor,FL,34684
Runte,Burdette,LuthorCorp,827.6,772.5,"Sun, 7 Aug 2011 00:00:00 +0000","Tue, 23 Oct 2012 00:00:00 +0000",Orange Park,FL,32073
Rau,Gust,Sombra Corporation,942.0,820.8,"Sat, 9 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Fort Myers,FL,33907
Schulist,Walker,Water and Power,810.4,694.2,"Sun, 13 Jan 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Halvorson,Virgil,Mammoth Pictures,415.3,415.7,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Botsford,Darby,"Sample, inc",82.9,358.3,"Sun, 13 Nov 2011 00:00:00 +0000","Sun, 9 Dec 2012 00:00:00 +0000",Fort Myers,FL,33907
Pouros,Deven,Western Gas & Electric,341.7,468.0,"Wed, 21 Mar 2012 00:00:00 +0000","Wed, 26 Sep 2012 00:00:00 +0000",Marianna,FL,32446
Goodwin,Braulio,Fake Brothers,557.5,483.6,"Mon, 20 Aug 2012 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Bode,Jon,123 Warehousing,346.4,19.6,"Wed, 18 Jul 2012 00:00:00 +0000","Fri, 18 Jan 2013 00:00:00 +0000",Hollywood,FL,33021
Gibson,Mozelle,Wentworth Industries,414.4,971.2,"Sun, 24 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Ullrich,Jasper,Bluth Company,824.7,883.3,"Fri, 8 Feb 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Marquardt,Fausto,Wayne Enterprises,658.7,126.5,"Sat, 10 Nov 2012 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Sanford,FL,32771
Bergstrom,Chloe,Globex Corporation,60.3,315.7,"Tue, 30 Oct 2012 00:00:00 +0000","Wed, 26 Dec 2012 00:00:00 +0000",Amelia Island,FL,32034
Kertzmann,Darwin,LuthorCorp,445.3,15.4,"Sat, 2 Feb 2013 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Miai,FL,33173
Nolan,Alia,Smith and Co.,218.0,931.5,"Sun, 11 Nov 2012 00:00:00 +0000","Sun, 18 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33028
King,Gunner,Mr. Sparkle,785.9,745.4,"Wed, 5 Sep 2012 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Prohaska,Gilbert,Widget Corp,276.0,510.4,"Mon, 3 Dec 2012 00:00:00 +0000","Mon, 7 Jan 2013 00:00:00 +0000",Palm Harbor,FL,34684
Powlowski,Kasey,Foo Bars,903.9,393.2,"Tue, 29 Nov 2011 00:00:00 +0000","Thu, 23 Feb 2012 00:00:00 +0000",Englewood,FL,34223
Leffler,Mertie,Fake Brothers,626.0,707.6,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Beier,Dion,Foo Bars,148.5,48.0,"Thu, 8 Nov 2012 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Rau,Ole,QWERTY Logistics,959.5,295.2,"Fri, 12 Oct 2012 00:00:00 +0000","Wed, 9 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Ratke,Jade,Wentworth Industries,139.5,710.7,"Sun, 4 Sep 2011 00:00:00 +0000","Wed, 16 May 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Kling,Rogelio,Mr. Sparkle,896.9,330.3,"Tue, 29 Jan 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Swift,Hailee,QWERTY Logistics,77.5,926.1,"Fri, 8 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Marianna,FL,32446
Hilll,Alvina,Sombra Corporation,830.6,390.3,"Wed, 21 Nov 2012 00:00:00 +0000","Sun, 9 Dec 2012 00:00:00 +0000",Tampa,FL,33606
Nicolas,Gertrude,North Central Positronics,156.5,657.4,"Tue, 22 May 2012 00:00:00 +0000","Sun, 25 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Kunde,Kiana,Smith and Co.,282.1,184.9,"Sun, 25 Nov 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Stiedemann,Nova,Acme Corp,185.4,381.0,"Sat, 2 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Heaney,Dominique,Acme Corp,43.6,866.1,"Thu, 6 Dec 2012 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Russel,Milan,"Acme, inc.",516.0,276.6,"Wed, 28 Nov 2012 00:00:00 +0000","Wed, 16 Jan 2013 00:00:00 +0000",Palm Harbor,FL,34684
Quitzon,Ryder,"Sample, inc",458.1,628.6,"Sun, 29 Jan 2012 00:00:00 +0000","Wed, 18 Jul 2012 00:00:00 +0000",Aventura,FL,33180
Conroy,Zion,Demo Company,418.8,123.7,"Fri, 26 Oct 2012 00:00:00 +0000","Thu, 1 Nov 2012 00:00:00 +0000",Sanford,FL,32771
Weissnat,Nasir,QWERTY Logistics,224.9,269.2,"Tue, 5 Feb 2013 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Bailey,Alexandrea,Water and Power,138.6,558.5,"Wed, 21 Nov 2012 00:00:00 +0000","Wed, 28 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Schowalter,Reanna,Water and Power,731.3,826.8,"Sun, 24 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Padberg,Doug,Sombra Corporation,22.1,205.1,"Sat, 2 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Torphy,Lea,Western Gas & Electric,717.1,597.1,"Sat, 2 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Marquardt,Kirsten,"Sample, inc",597.8,527.3,"Tue, 5 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Reichert,Susan,Mammoth Pictures,967.1,229.4,"Thu, 6 Dec 2012 00:00:00 +0000","Fri, 11 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Quigley,Idell,Gringotts,341.4,893.2,"Sat, 16 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Miai,FL,33173
Johns,Demetrius,LexCorp,600.6,347.0,"Sat, 23 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Gibson,Keyon,Strickland Propane,155.6,976.1,"Fri, 8 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Abbott,Eden,"Acme, inc.",270.5,429.2,"Sat, 28 Apr 2012 00:00:00 +0000","Thu, 31 May 2012 00:00:00 +0000",Amelia Island,FL,32034
Dibbert,Donato,Globex Corporation,312.4,323.3,"Sun, 18 Dec 2011 00:00:00 +0000","Tue, 22 May 2012 00:00:00 +0000",Naples,FL,34110
Nitzsche,Avery,Mammoth Pictures,843.2,278.3,"Wed, 20 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Jacksonville,FL,32204
Ratke,Rylan,"Sample, inc",339.2,396.9,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Halvorson,Deangelo,"Acme, inc.",234.6,756.8,"Thu, 15 Dec 2011 00:00:00 +0000","Sun, 4 Mar 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Ward,Elton,Widget Corp,565.3,946.6,"Fri, 8 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Blanda,Marquis,QWERTY Logistics,222.3,646.1,"Fri, 9 Nov 2012 00:00:00 +0000","Tue, 18 Dec 2012 00:00:00 +0000",Pensacola,FL,32504
McCullough,Ruthie,Sombra Corporation,208.1,162.0,"Sun, 4 Nov 2012 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Nienow,Halie,Acme Corp,455.0,978.4,"Thu, 14 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Borer,Hayden,ZiffCorp,666.4,142.9,"Mon, 11 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Pfeffer,Jedidiah,Globex Corporation,96.5,468.7,"Fri, 30 Nov 2012 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Lowe,Fleta,Wayne Enterprises,276.7,700.3,"Fri, 15 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Simonis,Marley,Water and Power,647.1,556.2,"Sat, 23 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Naples,FL,34110
Franecki,Mortimer,Strickland Propane,75.6,977.8,"Fri, 13 Jan 2012 00:00:00 +0000","Sun, 21 Oct 2012 00:00:00 +0000",Aventura,FL,33180
Huel,Jacklyn,Demo Company,172.8,696.7,"Fri, 1 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Lesch,Brannon,Acme Corp,944.7,296.7,"Wed, 16 Jan 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Swaniawski,Germaine,Sample Company,835.3,549.3,"Mon, 3 Dec 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Weissnat,Isom,Water and Power,153.3,392.2,"Sun, 26 Feb 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
