last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Collins,Deondre,ZiffCorp,839.2,274.1,"Fri, 6 Jan 2012 00:00:00 +0000","Tue, 24 Jan 2012 00:00:00 +0000",Jacksonville,FL,32216
Bradtke,Tre,North Central Positronics,455.3,645.3,"Wed, 7 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Skiles,Sandra,Water and Power,632.9,958.4,"Sat, 24 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Sanford,Jean,North Central Positronics,60.4,30.4,"Fri, 30 Sep 2011 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Jewess,Gudrun,"Acme, inc.",636.5,755.1,"Tue, 31 Jan 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
Hermiston,Cyrus,Mammoth Pictures,662.7,164.9,"Sat, 4 Feb 2012 00:00:00 +0000","Thu, 1 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Quigley,Germaine,Mammoth Pictures,218.8,287.6,"Wed, 25 Jan 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Carroll,Heath,"Acme, inc.",258.6,589.3,"Sun, 25 Dec 2011 00:00:00 +0000","Tue, 7 Feb 2012 00:00:00 +0000",Boca Raton,FL,33486
Crist,Chauncey,Mr. Sparkle,195.6,19.9,"Mon, 30 May 2011 00:00:00 +0000","Tue, 5 Jul 2011 00:00:00 +0000",New Port Richey,FL,34655
Stamm,Maximo,Fake Brothers,932.6,144.7,"Tue, 21 Sep 2010 00:00:00 +0000","Wed, 30 Mar 2011 00:00:00 +0000",Jacksonville,FL,32209
Larkin,Junius,Globex Corporation,790.6,858.7,"Tue, 14 Feb 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Auer,Keven,Globex Corporation,403.0,376.3,"Sat, 11 Feb 2012 00:00:00 +0000","Fri, 2 Mar 2012 00:00:00 +0000",Orange Park,FL,32073
Kuphal,Durward,Wentworth Industries,669.7,157.3,"Sun, 12 Feb 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Waters,Gunnar,Gringotts,764.8,870.9,"Thu, 9 Feb 2012 00:00:00 +0000","Sun, 26 Feb 2012 00:00:00 +0000",Boca Raton,FL,33486
Batz,Orval,"Sample, inc",204.0,315.3,"Sun, 2 Oct 2011 00:00:00 +0000","Sat, 10 Dec 2011 00:00:00 +0000",Palm Harbor,FL,34684
Morissette,Sigmund,Strickland Propane,846.9,807.8,"Tue, 20 Dec 2011 00:00:00 +0000","Tue, 6 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Satterfield,Lexie,"Acme, inc.",394.6,676.6,"Tue, 28 Feb 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Boca Raton,FL,33486
Senger,Bella,Smith and Co.,164.7,861.6,"Tue, 27 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Grady,Elva,Smith and Co.,280.6,349.2,"Sat, 16 Apr 2011 00:00:00 +0000","Wed, 14 Sep 2011 00:00:00 +0000",Jacksonville,FL,32204
Wisoky,Hal,LexCorp,363.6,951.7,"Fri, 30 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Daniel,Rozella,Widget Corp,17.2,285.7,"Wed, 13 Oct 2010 00:00:00 +0000","Fri, 26 Aug 2011 00:00:00 +0000",Orange Park,FL,32073
Block,Ron,ABC Telecom,589.6,607.9,"Sat, 23 Oct 2010 00:00:00 +0000","Thu, 28 Apr 2011 00:00:00 +0000",Naples,FL,34110
Shields,Sebastian,Mr. Sparkle,798.0,387.7,"Thu, 16 Feb 2012 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",Amelia Island,FL,32034
Grimes,Chris,"Acme, inc.",978.0,722.7,"Fri, 16 Mar 2012 00:00:00 +0000","Thu, 22 Mar 2012 00:00:00 +0000",New Port Richey,FL,34655
O'Connell,Gregoria,Widget Corp,105.3,353.7,"Sat, 21 Jan 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Mosciski,Carrie,Mammoth Pictures,570.7,323.1,"Tue, 3 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Shanahan,Alta,"Acme, inc.",884.3,674.1,"Sun, 8 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Miai,FL,33173
Schowalter,Junius,LuthorCorp,374.1,202.4,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Mayert,Tyreek,123 Warehousing,634.5,705.4,"Mon, 26 Mar 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Hills,Demetris,Strickland Propane,414.9,270.7,"Sun, 1 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Conn,Chanel,LuthorCorp,131.0,640.8,"Fri, 23 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Batz,Gregorio,Praxis Corporation,177.4,281.2,"Tue, 3 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Swaniawski,Lorenzo,ABC Telecom,345.9,407.0,"Sat, 7 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Miai,FL,33173
Swift,Alexandra,"Acme, inc.",948.6,684.7,"Fri, 23 Dec 2011 00:00:00 +0000","Mon, 2 Jan 2012 00:00:00 +0000",Jacksonville,FL,32216
Corwin,Willie,Bluth Company,224.2,238.6,"Sat, 31 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Naples,FL,34110
Kunze,Lolita,Acme Corp,338.7,818.8,"Thu, 21 Oct 2010 00:00:00 +0000","Mon, 13 Jun 2011 00:00:00 +0000",Pensacola,FL,32503
Marks,Fae,QWERTY Logistics,940.2,87.7,"Mon, 2 Jan 2012 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",Miami,FL,33173
Mante,Madeline,Fake Brothers,974.1,75.3,"Mon, 9 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
VonRueden,Tom,Sombra Corporation,598.2,749.2,"Wed, 28 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Emmerich,Guy,Mooby Corp,724.9,869.7,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Gleichner,Brooks,Demo Company,591.1,691.2,"Wed, 24 Aug 2011 00:00:00 +0000","Sat, 14 Jan 2012 00:00:00 +0000",Pensacola,FL,32503
Bogan,Viva,Bluth Company,349.7,544.2,"Wed, 28 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Grant,Sarah,Acme Corp,502.9,154.5,"Thu, 30 Jun 2011 00:00:00 +0000","Thu, 2 Feb 2012 00:00:00 +0000",Englewood,FL,34223
Bernier,Imelda,Gringotts,96.5,657.6,"Wed, 21 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Leffler,Maude,Sombra Corporation,83.0,693.0,"Sun, 8 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Fritsch,Timothy,Praxis Corporation,362.8,253.8,"Wed, 30 Nov 2011 00:00:00 +0000","Mon, 20 Feb 2012 00:00:00 +0000",Fort Myers,FL,33907
Beahan,Antonietta,North Central Positronics,821.7,479.6,"Tue, 27 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Bayer,Filomena,Water and Power,133.5,48.2,"Wed, 29 Feb 2012 00:00:00 +0000","Thu, 1 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Stark,Tyrese,Praxis Corporation,724.8,418.4,"Mon, 26 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Kreiger,Annabell,Water and Power,763.2,127.3,"Sun, 3 Oct 2010 00:00:00 +0000","Sun, 31 Jul 2011 00:00:00 +0000",Jacksonville,FL,32216
Oberbrunner,Rafael,Water and Power,344.8,840.0,"Mon, 26 Mar 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Strosin,Clementine,ZiffCorp,206.6,87.4,"Sat, 31 Dec 2011 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Lowe,Presley,LuthorCorp,662.0,591.4,"Thu, 23 Sep 2010 00:00:00 +0000","Fri, 3 Jun 2011 00:00:00 +0000",Marianna,FL,32446
Lemke,Ephraim,"Sample, inc",512.9,724.7,"Mon, 27 Jun 2011 00:00:00 +0000","Thu, 16 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Schulist,Raphaelle,Foo Bars,845.7,238.2,"Thu, 5 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Koepp,Imelda,Fake Brothers,515.6,808.5,"Sun, 19 Sep 2010 00:00:00 +0000","Sat, 3 Dec 2011 00:00:00 +0000",New Port Richey,FL,34655
Braun,Korey,North Central Positronics,576.5,597.4,"Fri, 6 Jan 2012 00:00:00 +0000","Sat, 21 Jan 2012 00:00:00 +0000",Hollywood,FL,33021
Goodwin,Myah,Omni Consimer Products,662.6,222.3,"Tue, 3 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Stanton,Oda,Acme Corp,18.5,453.2,"Sat, 24 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Grant,Hollie,LexCorp,939.2,871.9,"Mon, 15 Aug 2011 00:00:00 +0000","Tue, 8 Nov 2011 00:00:00 +0000",Jacksonville,FL,32209
Effertz,Beth,Bluth Company,969.0,480.5,"Sat, 21 Jan 2012 00:00:00 +0000","Sat, 3 Mar 2012 00:00:00 +0000",Davie,FL,33331
Franecki,Hollis,QWERTY Logistics,752.5,68.8,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Koch,Pauline,Widget Corp,120.8,64.2,"Tue, 10 Jan 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Bosco,Drake,North Central Positronics,939.3,772.3,"Tue, 20 Mar 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Hansen,Mozelle,Praxis Corporation,385.3,569.5,"Fri, 10 Feb 2012 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Sporer,Carlo,Demo Company,498.1,927.6,"Wed, 18 May 2011 00:00:00 +0000","Mon, 9 Jan 2012 00:00:00 +0000",Hollywood,FL,33021
Bahringer,Madisen,"Sample, inc",790.0,59.9,"Sun, 1 Jan 2012 00:00:00 +0000","Tue, 21 Feb 2012 00:00:00 +0000",Pensacola,FL,32503
Wyman,Garrick,North Central Positronics,209.6,325.6,"Wed, 2 Nov 2011 00:00:00 +0000","Sun, 20 Nov 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Flatley,Garrison,Foo Bars,807.5,935.1,"Sat, 9 Apr 2011 00:00:00 +0000","Sun, 25 Sep 2011 00:00:00 +0000",Amelia Island,FL,32034
Abbott,Albin,North Central Positronics,863.6,659.7,"Mon, 26 Dec 2011 00:00:00 +0000","Wed, 18 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Cole,August,Omni Consimer Products,201.2,881.2,"Wed, 12 Jan 2011 00:00:00 +0000","Mon, 21 Nov 2011 00:00:00 +0000",Davie,FL,33331
Abshire,Beryl,ZiffCorp,962.9,65.0,"Thu, 17 Nov 2011 00:00:00 +0000","Sun, 4 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Sauer,Alexandrea,Mammoth Pictures,714.3,640.0,"Thu, 19 May 2011 00:00:00 +0000","Tue, 28 Jun 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Reynolds,Daisy,Water and Power,489.6,114.9,"Mon, 9 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Corwin,Hester,Strickland Propane,340.2,111.8,"Mon, 9 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Nitzsche,Fabiola,Widget Corp,425.8,302.4,"Wed, 21 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Miami,FL,33173
Purdy,Karine,123 Warehousing,404.1,972.2,"Sun, 1 Apr 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Welch,Shane,LuthorCorp,559.9,955.9,"Wed, 4 Jan 2012 00:00:00 +0000","Thu, 26 Jan 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Paucek,Trinity,"Sample, inc",79.7,818.0,"Fri, 30 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
O'Reilly,Simone,Widget Corp,308.6,688.3,"Sun, 18 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Mohr,Mikel,Widget Corp,451.3,524.9,"Fri, 3 Feb 2012 00:00:00 +0000","Thu, 8 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Von,Morris,Omni Consimer Products,736.9,687.8,"Wed, 18 Jan 2012 00:00:00 +0000","Mon, 13 Feb 2012 00:00:00 +0000",Sanford,FL,32771
Glover,Sim,Sombra Corporation,549.5,94.2,"Wed, 31 Aug 2011 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Brown,Alice,"Acme, inc.",865.8,437.4,"Thu, 12 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
O'Reilly,Estefania,Acme Corp,337.9,535.6,"Thu, 22 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Luettgen,Jamey,North Central Positronics,634.5,123.8,"Wed, 6 Apr 2011 00:00:00 +0000","Fri, 11 Nov 2011 00:00:00 +0000",Miami,FL,33173
Kohler,Clarabelle,Acme Corp,13.7,731.8,"Fri, 13 Jan 2012 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",Naples,FL,34110
Mayer,Leslie,Omni Consimer Products,26.9,800.4,"Thu, 2 Feb 2012 00:00:00 +0000","Sun, 26 Feb 2012 00:00:00 +0000",Davie,FL,33331
Heathcote,Daphney,Water and Power,491.2,836.7,"Sat, 30 Jul 2011 00:00:00 +0000","Wed, 7 Dec 2011 00:00:00 +0000",Fort Myers,FL,33907
McGlynn,Aurore,Smith and Co.,775.5,813.4,"Sat, 17 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
King,Tyrel,Acme Corp,376.3,300.4,"Sat, 3 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Hagenes,Anabelle,Widget Corp,627.1,870.0,"Wed, 28 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Morissette,Lenore,"Sample, inc",252.6,539.8,"Fri, 23 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Schulist,Ferne,Mr. Sparkle,969.4,619.5,"Sun, 8 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Miai,FL,33173
Bednar,Savion,Strickland Propane,229.8,993.2,"Sat, 12 Nov 2011 00:00:00 +0000","Thu, 19 Jan 2012 00:00:00 +0000",Miami,FL,33173
O'Kon,Jennie,Mr. Sparkle,967.0,259.9,"Thu, 26 May 2011 00:00:00 +0000","Wed, 8 Jun 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Schroeder,Trevion,Fake Brothers,247.4,180.6,"Mon, 19 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Miami,FL,33173
Kertzmann,Nat,Bluth Company,814.9,451.8,"Sat, 31 Dec 2011 00:00:00 +0000","Thu, 23 Feb 2012 00:00:00 +0000",Jacksonville,FL,32209
Wintheiser,Stephon,Demo Company,256.9,456.3,"Fri, 20 Jan 2012 00:00:00 +0000","Mon, 23 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Ankunding,Micheal,Bluth Company,939.5,588.8,"Sat, 25 Feb 2012 00:00:00 +0000","Thu, 15 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Kutch,Larue,"Sample, inc",682.5,105.9,"Thu, 15 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Lakin,Kody,Mr. Sparkle,550.7,904.7,"Mon, 18 Oct 2010 00:00:00 +0000","Sat, 14 Jan 2012 00:00:00 +0000",Pensacola,FL,32504
O'Reilly,Stephania,Bluth Company,770.1,752.4,"Fri, 30 Dec 2011 00:00:00 +0000","Mon, 19 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Rau,Thurman,Mammoth Pictures,183.0,3.6,"Fri, 24 Feb 2012 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Johnson,Antonio,Gringotts,822.2,327.5,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Davie,FL,33331
Stoltenberg,Name,Wayne Enterprises,121.9,118.1,"Tue, 20 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",New Port Richey,FL,34655
Zulauf,Muriel,Praxis Corporation,28.1,560.0,"Sun, 29 Aug 2010 00:00:00 +0000","Sat, 3 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Boyle,Bernhard,North Central Positronics,296.4,845.8,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
DuBuque,Deshawn,LuthorCorp,913.8,125.1,"Tue, 27 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Marianna,FL,32446
DuBuque,Jimmy,Foo Bars,27.5,377.7,"Tue, 10 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Lynch,Raquel,North Central Positronics,370.0,857.2,"Tue, 20 Sep 2011 00:00:00 +0000","Tue, 31 Jan 2012 00:00:00 +0000",Jacksonville,FL,32216
Kihn,Karelle,LuthorCorp,177.5,307.6,"Tue, 10 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Grant,Lawrence,Sombra Corporation,486.7,668.9,"Fri, 22 Apr 2011 00:00:00 +0000","Mon, 19 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Abernathy,Jarret,Smith and Co.,428.7,455.0,"Wed, 14 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Ledner,Darlene,Praxis Corporation,739.8,356.1,"Mon, 2 Apr 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Davie,FL,33331
Olson,Jaida,Strickland Propane,777.7,523.5,"Thu, 16 Feb 2012 00:00:00 +0000","Thu, 23 Feb 2012 00:00:00 +0000",Miami,FL,33173
Smith,Quinn,123 Warehousing,800.2,888.3,"Sat, 24 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Franecki,Caleigh,Omni Consimer Products,798.5,178.8,"Tue, 10 May 2011 00:00:00 +0000","Wed, 12 Oct 2011 00:00:00 +0000",New Port Richey,FL,34655
O'Conner,Norval,QWERTY Logistics,736.6,795.0,"Wed, 30 Mar 2011 00:00:00 +0000","Wed, 13 Apr 2011 00:00:00 +0000",Fort Myers,FL,33907
Cummerata,Ayla,Omni Consimer Products,672.0,112.9,"Tue, 3 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Kuhlman,Kasey,Fake Brothers,90.6,11.2,"Tue, 10 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Eichmann,Otis,Demo Company,709.9,934.4,"Wed, 28 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Naples,FL,34110
Halvorson,Patrick,LuthorCorp,634.6,68.4,"Fri, 27 Jan 2012 00:00:00 +0000","Sun, 19 Feb 2012 00:00:00 +0000",Amelia Island,FL,32034
Cronin,Jesse,Western Gas & Electric,512.2,829.2,"Mon, 6 Feb 2012 00:00:00 +0000","Mon, 27 Feb 2012 00:00:00 +0000",Aventura,FL,33180
Jakubowski,Sim,ZiffCorp,370.4,520.6,"Sat, 16 Apr 2011 00:00:00 +0000","Fri, 2 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Parisian,Rodrigo,Mammoth Pictures,541.5,603.6,"Tue, 24 Jan 2012 00:00:00 +0000","Mon, 19 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Donnelly,Ericka,Strickland Propane,757.8,104.3,"Mon, 7 Mar 2011 00:00:00 +0000","Fri, 20 May 2011 00:00:00 +0000",Palm Harbor,FL,34684
Nicolas,Sonya,Wentworth Industries,494.4,710.4,"Thu, 12 Jan 2012 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
Kirlin,Anahi,Omni Consimer Products,762.3,839.9,"Tue, 21 Dec 2010 00:00:00 +0000","Mon, 8 Aug 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Tromp,Afton,Acme Corp,137.6,408.0,"Sat, 7 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Baumbach,Ignacio,Bluth Company,771.1,178.7,"Sun, 1 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Crist,Robert,Sample Company,423.6,724.8,"Sun, 25 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Zulauf,Brendon,Mooby Corp,499.6,757.4,"Sat, 7 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Lehner,Monroe,QWERTY Logistics,467.1,967.2,"Tue, 20 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Lemke,Doris,Fake Brothers,20.0,252.0,"Thu, 15 Mar 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Gleason,Maria,Acme Corp,377.6,388.2,"Thu, 29 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Gislason,Carey,Foo Bars,357.5,272.4,"Fri, 12 Nov 2010 00:00:00 +0000","Sat, 10 Sep 2011 00:00:00 +0000",Davie,FL,33331
Kovacek,Travon,Mr. Sparkle,73.3,743.1,"Thu, 5 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Mertz,Valentin,Globex Corporation,554.8,761.8,"Thu, 4 Aug 2011 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Orange Park,FL,32073
Farrell,Lonie,Acme Corp,39.6,569.1,"Fri, 6 Jan 2012 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",Naples,FL,34110
Quitzon,Alfreda,Praxis Corporation,270.7,57.8,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Miai,FL,33173
Beahan,Alena,Mr. Sparkle,459.7,6.7,"Thu, 22 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Flatley,Elissa,ABC Telecom,574.5,212.4,"Fri, 24 Feb 2012 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
Barrows,Thea,Globex Corporation,616.5,214.6,"Mon, 27 Feb 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Anderson,Will,Bluth Company,130.5,448.9,"Fri, 6 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Schulist,Ahmad,Acme Corp,794.5,213.1,"Mon, 9 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Sanford,Jaylen,Foo Bars,403.9,229.3,"Fri, 30 Mar 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Hansen,Geraldine,123 Warehousing,126.8,876.8,"Tue, 17 Jan 2012 00:00:00 +0000","Thu, 19 Jan 2012 00:00:00 +0000",Boca Raton,FL,33486
Ziemann,Casandra,Demo Company,174.0,742.5,"Fri, 5 Nov 2010 00:00:00 +0000","Mon, 28 Nov 2011 00:00:00 +0000",Miai,FL,33173
Botsford,Rasheed,Foo Bars,996.4,157.8,"Fri, 17 Jun 2011 00:00:00 +0000","Mon, 12 Dec 2011 00:00:00 +0000",Pensacola,FL,32504
Pollich,Gerald,LexCorp,854.8,126.3,"Fri, 30 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Naples,FL,34110
Shields,Victor,Demo Company,719.4,87.3,"Mon, 2 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Johns,Marc,Smith and Co.,579.8,711.9,"Mon, 29 Aug 2011 00:00:00 +0000","Sun, 4 Dec 2011 00:00:00 +0000",Davie,FL,33331
Reynolds,Raphaelle,ABC Telecom,814.2,61.7,"Tue, 14 Feb 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Naples,FL,34110
Collins,Naomie,Mooby Corp,519.7,154.4,"Mon, 20 Feb 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Dickinson,Ford,Water and Power,62.3,775.8,"Fri, 16 Dec 2011 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Considine,Jammie,North Central Positronics,542.8,945.3,"Thu, 27 Oct 2011 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Effertz,Jennyfer,Smith and Co.,207.2,703.4,"Wed, 28 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Hettinger,Jacquelyn,Demo Company,874.5,740.5,"Mon, 19 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
